,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000
,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single
,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,topbackleftP,topbackleftP,topbackleftP,topbackrightP,topbackrightP,topbackrightP,topfrontleftP,topfrontleftP,topfrontleftP,topfrontrightP,topfrontrightP,topfrontrightP,bottombackleftP,bottombackleftP,bottombackleftP,bottombackrightP,bottombackrightP,bottombackrightP,bottomfrontleftP,bottomfrontleftP,bottomfrontleftP,bottomfrontrightP,bottomfrontrightP,bottomfrontrightP
,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,938.114,558.698,1,920.423,476.767,1,962.4,394.218,1,993.974,375.553,0.999000013,1021.774,376.764,0.995000005,1086.056,377.985,0.994000018,1151.809,373.004,1,1180.771,358.869,1,1713.855,233.905,1,1811.652,267.215,0.996999979,1911.838,284.669,0.998000026,1949.092,275.712,0.999000013,1056.864,453.794,1,1137.189,443.538,1,1217.859,456.209,1,1246.931,462.755,1,1235.496,430.966,1,1324.249,435.269,1,1404.059,435.862,1,1438.198,442.668,1,1011.787,233.934,1,1092.947,256.618,1,1176.108,272.168,1,1211.739,269.718,1,1316.776,251.355,0.999000013,1398.052,255.116,0.980000019,1492.948,267.483,1,1525.586,252.611,1,1471.322,346.324,0.999000013,1571.881,353.979,0.992999971,1670.941,349.648,1,1701.166,330.35,1,242.487,763.343,0.992999971,1979.744,755.591,0.504999995,195.634,76.031,0.994000018,2028.274,140.377,0.643000007,186.433,804.532,0.75,2067.917,788.705,0.479000002,,,,2068.768,84.239,0.763999999
1,945.63,562.194,1,921.588,480.808,1,962.4,395.467,1,993.974,383.318,1,1021.774,376.764,0.995000005,1086.221,378.085,0.986000001,1153.432,378.362,0.999000013,1182.273,362.035,1,1714.156,233.905,0.999000013,1811.698,267.215,0.996999979,1911.838,285.022,0.996999979,1949.092,275.824,0.999000013,1056.864,454.16,1,1137.189,443.657,0.999000013,1218.01,456.209,1,1247.58,466.193,1,1236.259,430.966,1,1324.249,435.334,1,1404.286,435.862,1,1438.412,442.668,1,1012.035,233.934,1,1093.883,256.618,0.999000013,1176.108,275.134,1,1211.739,269.99,1,1316.776,252.54,0.992999971,1398.284,255.116,0.926999986,1492.948,269.983,1,1525.586,262.21,1,1471.322,346.588,0.999000013,1571.881,355.077,0.986000001,1670.941,351.814,0.999000013,1702.681,335.143,1,243.206,763.353,0.980000019,1979.744,755.809,0.500999987,195.653,76.152,0.992999971,2028.659,140.544,0.128999993,186.532,804.537,0.801999986,2067.928,788.707,0.643000007,,,,2068.866,84.301,0.646000028
2,953.746,563.711,1,925.326,482.395,1,962.4,395.467,1,993.974,383.318,1,1021.774,376.764,0.996999979,1086.261,378.085,0.991999984,1153.432,380.526,1,1182.827,367.071,1,1714.365,233.905,0.999000013,1812.368,267.215,0.998000026,1911.838,287.793,0.998000026,1949.382,278.012,1,1056.864,454.16,1,1137.189,445.02,0.999000013,1218.349,456.209,1,1247.58,466.193,1,1236.663,430.966,1,1324.249,435.334,1,1404.582,436.47,1,1440.357,442.668,1,1012.035,233.934,0.999000013,1093.883,256.618,0.999000013,1176.108,278.038,1,1211.739,271.625,1,1316.776,252.748,0.986000001,1399.277,255.116,0.873000026,1492.948,269.983,1,1525.586,271.511,1,1471.322,346.915,0.999000013,1571.881,355.345,0.980000019,1670.941,353.364,1,1703.358,340.229,1,243.274,763.594,0.962000012,1979.744,755.841,0.536000013,195.758,76.16,0.992999971,2028.67,140.697,0.448000014,186.532,804.537,0.843999982,2068.01,788.75,0.779999971,,,,2068.886,84.381,0.703000009
3,961.035,564.432,1,932.673,486.486,1,961.255,395.637,1,992.546,383.318,1,1021.262,377.122,0.995000005,1086.261,378.085,0.995000005,1153.432,381.567,1,1184.34,371.342,1,1714.365,232.537,0.999000013,1812.368,264.542,0.998000026,1911.006,290.062,1,1949.092,278.649,1,1056.598,454.16,1,1137.126,447.32,0.999000013,1218.349,451.263,1,1247.179,466.193,1,1236.434,430.947,1,1323.193,435.334,1,1404.582,436.47,1,1439.806,438.619,1,1011.787,233.671,0.999000013,1092.947,255.155,0.999000013,1174.706,280.261,1,1209.512,275.785,1,1314.856,253.043,0.991999984,1399.277,254.56,0.949999988,1492.578,269.983,1,1525.245,275.765,1,1470.589,346.915,0.999000013,1571.349,355.661,0.981000006,1670.126,356.186,1,1704.017,344.853,1,243.274,763.446,0.984000027,1979.744,755.809,0.282000005,195.758,76.204,0.991999984,2028.659,140.544,0.619000018,186.477,804.719,0.850000024,2068.01,788.75,0.453999996,,,,2068.886,84.469,0.760999978
4,966.909,566.779,1,937.309,488.946,1,960.529,396.374,1,988.585,381.594,1,1021.262,377.541,0.996999979,1086.261,377.572,0.994000018,1153.489,381.567,1,1184.34,377.168,1,1714.365,231.695,0.999000013,1812.618,263.137,0.995999992,1910.116,293.708,1,1949.009,282.045,0.999000013,1056.108,452.95,1,1136.126,448.588,1,1218.106,448.209,1,1247.179,464.259,1,1236.259,429.813,1,1322.968,434.451,1,1404.582,436.47,1,1439.806,432.602,1,1009.789,233.559,0.999000013,1092.873,253.701,1,1174.209,280.261,1,1208.446,284.091,1,1309.735,253.259,0.995000005,1399.277,254.421,0.992999971,1490.372,269.566,0.998000026,1522.913,278.171,1,1469.842,346.915,0.999000013,1571.086,355.974,0.980000019,1670.12,357.436,1,1704.017,347.971,1,243.206,763.446,0.975000024,1980.047,755.918,0.326999992,195.653,76.204,0.994000018,2028.659,140.544,0.758000016,186.477,804.723,0.851000011,2068.01,788.75,0.860000014,,,,2068.867,84.301,0.658999979
5,975.244,567.94,1,939.479,491.371,1,960.018,397.562,1,987.226,381.421,1,1021.262,378.097,0.995999992,1086.261,377.081,0.987999976,1153.857,381.567,1,1184.34,385.718,1,1713.512,230.951,0.995999992,1815.815,263.063,0.995000005,1908.272,293.708,1,1948.944,286.578,0.999000013,1056.097,452.323,1,1136.126,450.77,1,1218.349,444.698,1,1247.58,458.603,1,1236.259,428.486,1,1322.805,434.389,1,1403.61,436.603,1,1439.806,432.034,1,1009.297,233.06,0.999000013,1091.268,251.453,1,1173.466,280.261,1,1207.075,287.434,1,1308.547,254.316,0.994000018,1399.203,254.421,0.975000024,1490.091,267.081,0.999000013,1521.262,278.171,1,1469.355,347.407,1,1571.016,356.136,0.971000016,1670.12,358.385,1,1704.889,350.34,1,243.183,763.492,0.985000014,1980.047,755.918,0.751999974,195.651,76.209,0.994000018,2028.368,140.694,0.404000014,186.259,804.775,0.842999995,2067.919,788.556,0.739000022,,,,2068.866,84.301,0.796999991
6,980.635,570.581,1,945.617,494.911,1,959.791,399.757,1,983.057,378.832,1,1021.512,379.477,0.996999979,1087.03,377.081,0.984000027,1152.96,380.902,0.999000013,1183.529,388.164,1,1711.571,230.737,0.996999979,1815.815,259.936,0.996999979,1904.58,293.708,0.998000026,1948.944,294.73,0.999000013,1056.097,451.614,1,1136.126,451.207,1,1218.349,442.167,1,1247.179,450.358,1,1235.47,426.905,1,1322.805,433.841,1,1403.464,437.201,1,1439.42,430.054,1,1009.28,233.05,0.998000026,1090.552,249.685,0.999000013,1172.777,278.487,1,1203.318,289.979,1,1308.505,255.959,0.995999992,1399.203,254.421,0.985000014,1490.091,263.832,0.999000013,1520.18,278.171,1,1469.01,347.636,0.999000013,1569.763,356.211,0.987999976,1670.084,358.385,1,1704.889,355.13,0.995000005,243.017,763.446,0.97299999,1980.047,755.918,0.651000023,195.589,76.352,0.994000018,2028.368,140.574,0.324000001,186.259,804.81,0.949000001,2067.859,788.55,0.643000007,,,,2068.844,84.133,0.708999991
7,986.6,574.041,1,952.933,498.579,1,959.791,401.815,1,979.951,377.447,1,1021.643,380.479,0.996999979,1087.645,377.081,0.986000001,1152.96,379.697,0.999000013,1183.064,388.164,1,1710.6,230.611,0.996999979,1816.43,258.292,0.996999979,1904.58,292.394,0.999000013,1944.025,299.86,0.999000013,1056.096,450.649,1,1136.126,451.695,1,1218.106,442.167,1,1247.702,447.48,1,1235.47,425.293,1,1322.805,433.794,1,1403.185,437.914,1,1439.393,428.807,1,1005.911,233.06,0.999000013,1090.109,248.443,1,1172.777,275.797,1,1201.955,289.979,1,1308.489,256.601,0.992999971,1398.908,254.593,0.986000001,1490.091,260.277,1,1519.764,277.854,1,1468.022,347.723,1,1569.629,356.571,0.977999985,1670.016,358.385,1,1702.582,356.699,1,242.894,763.446,0.991999984,1980.055,755.866,0.605000019,195.46,76.352,0.995999992,2028.341,140.574,0.591000021,185.874,804.861,0.907999992,2067.859,788.541,0.467999995,,,,2068.844,84.133,0.755999982
