,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000
,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single
,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,topbackleftP,topbackleftP,topbackleftP,topbackrightP,topbackrightP,topbackrightP,topfrontleftP,topfrontleftP,topfrontleftP,topfrontrightP,topfrontrightP,topfrontrightP,bottombackleftP,bottombackleftP,bottombackleftP,bottombackrightP,bottombackrightP,bottombackrightP,bottomfrontleftP,bottomfrontleftP,bottomfrontleftP,bottomfrontrightP,bottomfrontrightP,bottomfrontrightP
,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1099.603498,366.1500995,1,1197.964398,377.9638957,1,1294.586095,402.2791754,1,1327.016592,404.8363697,1,1200.963,494.172,1,1248.093,449.126,0.999890029,1305.409559,398.8085782,1,1344.775,386.965,0.999979973,558.198,201.97,0.999080002,507.575,262.362,0.999480009,457.94,331.806,0.952409983,452.863,358.691,0.999989986,1164.945,168.233,0.999960005,1077,173.333,0.94611001,1035.234,186.706,0.999880016,1019.361,205.394,0.999979973,1429.827,772.007,0.999960005,1351.336,764.526,0.992879987,1279.374,764.632,0.987640023,1256.869,750.04,0.998790026,1116.672,448.477,0.999260008,1125.967,525.627,0.959379971,1132.072,491.869,0.999979973,1176.627,620.081,0.999840021,1681.56,241.864,1,1760.607,219.684,0.999920011,1836.344,197.166,0.999920011,1856.989,205.598,0.999970019,,,,,,,,,,,,,161.881,117.833,0.998669982,2069.053,134.81,0.963819981,235.663,186.895,0.958419979,1916.35,195.356,0.978009999,215.904,843.769,0.999939978,1973.307,811.39,0.955900013,268.731,796.473,0.973269999,1869.112,773.194,0.988319993
1,1091.303,364.54,0.998489976,1194.525502,376.1996967,1,1283.792,389.057,0.995289981,1326.637493,404.8001706,1,1202.366,497.237,1,1252.542,449.89,0.999859989,1305.409559,398.8085782,1,1344.775,386.965,0.999610007,560.185,201.97,0.999890029,511.926,263.26,0.998749971,471.25,331.806,0.999549985,454.309,358.691,0.999859989,1173.68,168.955,0.999499977,1107.474,173.333,0.787530005,1047.122,186.706,0.997730017,1023.069,205.865,0.999790013,1437.72,772.034,0.999970019,1353.109,765.452,0.987569988,1279.934,765.402,0.991909981,1261.667,751.681,0.99792999,1117.468,448.477,0.999779999,1126.575,525.627,0.992709994,1156.572,602.362,0.999800026,1184.148,620.081,0.999970019,1681.56,243.479,1,1760.607,220.538,0.999480009,1836.344,197.166,0.993789971,1856.989,205.598,0.999880016,,,,,,,,,,,,,161.881,117.842,0.998880029,2069.165,134.824,0.982770026,236.256,187.24,0.948949993,1916.638,195.356,0.981459975,215.958,843.967,0.999949992,1978.869,811.474,0.946759999,268.833,796.633,0.980000019,1869.231,773.194,0.989109993
2,1091.303,364.54,0.999830008,1203.292,365.339,0.99800998,1283.792,389.057,0.999610007,1319.616995,407.5840711,1,1204.001,499.864,1,1254.515,450.515,0.999390006,1321.180483,401.4260995,1,1344.775,386.965,0.997839987,564.633,201.97,0.999840021,518.57,263.26,0.999570012,472.856,332.3,0.998730004,457.663,358.691,0.999580026,1176.168,170.693,0.999369979,1123.999,173.333,0.96679002,1052.092,186.706,0.999149978,1030.026,205.865,0.999769986,1440.479,773.208,0.999939978,1366.13,765.495,0.998899996,1293.632,768.911,0.993070006,1268.343,757.636,0.993319988,1117.468,448.477,0.999960005,1127.814,525.627,0.989459991,1156.572,602.362,0.133609995,1184.148,620.081,1,1681.56,244.136,0.999970019,1760.607,221.06,0.999480009,1836.344,199.172,0.989180028,1856.989,205.598,0.999880016,,,,,,,,,,,,,161.881,117.876,0.998780012,2069.165,134.824,0.978690028,236.256,187.258,0.954519987,1916.974,195.356,0.994560003,215.958,843.967,0.999960005,1978.869,811.522,0.946759999,268.833,796.696,0.980880022,1869.236,773.348,0.988690019
3,1090.202,364.49,0.999759972,1196.651602,372.8143981,1,1283.792,389.057,0.998979986,1323.192995,405.3218721,1,1204.455,503.578,1,1257.777,451.235,0.998650014,1314.540085,398.4825972,1,1341.55,385.808,0.987219989,569.777,200.867,0.999830008,524.334,262.362,0.999880016,474.624,331.806,0.999490023,461.218,354.588,0.999840021,1176.577,170.949,0.999939978,1127.419,172.923,0.999679983,1059.225,184.518,0.996039987,1034.712,205.865,0.999890029,1447.305,773.651,0.999960005,1368.621,765.495,0.997550011,1294.076,769.655,0.985620022,1269.94,758.11,0.996550024,1116.672,444.338,0.999960005,1134.007,516.351,0.992240012,1148.005,595.7,0.999890029,1184.148,619.218,0.999989986,1679.795,245.641,1,1757.21,225.498,0.997919977,1829.478,199.172,0.996339977,1852.027,198.129,0.999660015,,,,,,,,,,,,,161.882,117.916,0.999050021,2069.189,134.824,0.979359984,236.035,187.24,0.971620023,1916.98,194.838,0.995599985,215.958,844.033,0.999960005,1978.877,811.474,0.944660008,268.833,796.696,0.980040014,1869.273,773.348,0.98882997
4,1090.202,363.54,0.999819994,1203.292,366.457,0.996309996,1286.637,386.671,0.996200025,1324.237995,408.185474,1,1204.455,503.578,0.999989986,1259.801,453.609,0.999430001,1309.559787,407.4498104,1,1334.944,384.209,0.99950999,574.171,200.821,0.999909997,528.096,261.232,0.999610007,475.894,331.523,0.998210013,463.343,352.54,0.997250021,1187.454,171.113,0.999520004,1131.579,172.923,0.999689996,1062.307,183.697,0.999390006,1039.72,202.108,0.999880016,1453.2,773.699,0.999989986,1379.371,765.495,0.999750018,1301.034,771,0.917240024,1272.739,758.486,0.993200004,1115.193,440.621,0.999920011,1139.488,510.524,0.997110009,1148.005,579.061,0.998090029,1174.693,617.822,0.999930024,1675.931,247.761,0.999989986,1752.384,227.653,0.999469995,1821.835,199.172,0.997910023,1848.97,191.272,0.999920011,,,,,,,,,,,,,161.895,117.916,0.998950005,2069.198,134.744,0.968550026,235.663,186.895,0.970040023,1917.292,194.476,0.996479988,215.809,844.177,0.999939978,1978.869,811.522,0.955449998,268.851,796.633,0.981079996,1869.277,773.384,0.990819991
5,1089.928,362.8,0.999800026,1195.991,376.095,0.986150026,1286.605,385.642,0.999109983,1322.749896,393.6595782,1,1204.641,505.168,1,1259.934,455.379,0.998650014,1313.251991,408.4431943,1,1334.944,384.161,0.999769986,575.94,194.339,0.999800026,530.019,259.907,0.999260008,482.424,326.915,0.999490023,466.267,351.334,0.99684,1190.202,173.583,0.999960005,1131.824,172.923,0.980589986,1084.378,172.761,0.97341001,1039.793,202.108,0.998409986,1457.992,774.471,0.999880016,1384.044,765.476,0.998409986,1309.857,771,0.981459975,1278.82,765.443,0.999650002,1106.563,439.693,1,1145.738,507.33,0.995289981,1148.5,579.061,0.997870028,1163.686,615.214,0.999450028,1670.947,247.988,0.999859989,1750.608,230.122,0.999660015,1820.751,204.037,0.997099996,1844.575,191.016,0.999939978,,,,,,,,,,,,,161.868,117.916,0.998600006,2069.198,134.744,0.980350018,235.528,180.16,0.941030025,1917.37,194.425,0.993990004,215.753,843.967,0.999949992,1978.759,811.593,0.950839996,268.872,796.44,0.976230025,1869.277,773.389,0.991540015
6,1089.212,361.732,0.999970019,1189.75,377.453,0.996760011,1286.605,384.766,0.999899983,1335.166,384.105,0.999920011,1204.455,505.188,0.999970019,1261.004,457.195,0.998989999,1321.552488,413.4234929,1,1337.412398,389.5337773,1,581.791,193.535,0.999890029,534.112,259.414,0.999140024,485.88,326.915,0.994599998,468.18,350.18,0.974139988,1190.584,181.946,0.999989986,1141.779,173.295,0.998950005,1093.18,171.605,0.998520017,1053.881,202.108,0.99970001,1464.415,777.287,0.999920011,1388.18,764.996,0.997560024,1322.551,771,0.999599993,1284.139,768.277,0.999559999,1103.48,437.199,1,1147.086,500.168,0.997839987,1148.5,577.474,0.999979973,1155.254,615.214,0.999740005,1666.226,249.708,0.999979973,1750.392,231.215,0.999480009,1816.491,208.479,0.999360025,1838.195,191.016,0.999989986,,,,,,,,,,,,,161.871,117.894,0.998589993,2069.198,134.744,0.974699974,235.528,180.16,0.948849976,1917.392,194.425,0.994710028,215.723,843.936,0.999949992,1973.564,811.823,0.986699998,268.911,796.44,0.975009978,1869.277,773.476,0.989189982
