,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000
,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single
,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,topbackleftP,topbackleftP,topbackleftP,topbackrightP,topbackrightP,topbackrightP,topfrontleftP,topfrontleftP,topfrontleftP,topfrontrightP,topfrontrightP,topfrontrightP,bottombackleftP,bottombackleftP,bottombackleftP,bottombackrightP,bottombackrightP,bottombackrightP,bottomfrontleftP,bottomfrontleftP,bottomfrontleftP,bottomfrontrightP,bottomfrontrightP,bottomfrontrightP
,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1373.93,140.442,1,1475.144,149.031,0.998189986,1580.973,146.77,0.873019993,1603.922,139.767,0.998000026,1535.965,172.214,0.994459987,1578.87,222.129,0.997359991,1617.871421,280.004778,1,1649.827808,307.8102629,1,1326.775,279.78,0.999949992,1295.036,351.905,1,1272.955,441.129,1,1276.693,472.704,1,1254.693,500.536,0.999989986,1228.162,576.822,1,1189.713,663.512,1,1184.183,694.379,1,1823.508,516.231,0.999989986,1872.462,444.281,0.999040008,1859.332,360.532,0.999960005,1825.597,350.9,0.999960005,1726.629,459.862,1,1774.349,492.407,1,1787.098,541.936,1,1775.266,562.51,1,1486.707,407.734,0.999979973,1496.176,491.972,1,1498.906,568.212,1,1494.189,599.69,1,,,,,,,,,,,,,254.554,782.284,0.999989986,1930.795,777.851,0.994910002,259.67,167.934,0.999989986,1992.937,186.624,0.990149975,122.935,811.084,0.999970019,2115.797,804.376,0.50316,283.4,100.142,0.999490023,,,
1,1373.93,141.285,1,1475.144,149.031,0.997680008,1580.973,147.159,0.625930011,1610.85,146.853,0.438190013,1535.965,172.716,0.99436003,1617.694357,277.3004547,1,1583.133838,224.2097744,1,1649.013647,311.0048757,1,1329.102,279.78,1,1298.035,351.905,1,1272.955,441.129,1,1276.693,472.704,0.999979973,1256.216,500.536,0.999970019,1228.489,576.822,1,1190.949,663.512,1,1184.183,694.379,1,1823.508,519.192,0.999970019,1872.462,447.942,0.998629987,1870.883,360.779,0.999880016,1837.706,350.944,0.999920011,1726.629,459.862,0.999989986,1774.349,492.407,1,1793.707,541.936,0.999979973,1779.408,563.139,1,1487.608,407.734,0.999979973,1496.187,491.972,1,1507.197,568.212,1,1498.122,599.69,1,,,,,,,,,,,,,257.545,782.366,0.999989986,1930.795,778.533,0.996010005,259.67,168.159,0.999989986,1993.276,186.692,0.986859977,123.27,811.093,0.999960005,2115.797,804.387,0.482740015,283.403,100.211,0.997409999,,,
2,1373.93,141.537,1,1475.144,149.278,0.998920023,1580.973,148.004,0.974759996,1610.85,147.301,0.834280014,1533.921613,162.4990639,1,1579.114,224.601,0.988439977,1627.68,278.034,0.999979973,1656.469421,288.3698419,1,1329.794,279.78,0.999989986,1300.959,351.905,1,1272.955,441.129,1,1276.693,472.704,1,1259.143,500.536,0.999939978,1231.504,576.822,1,1191.605,663.512,0.999989986,1184.183,694.379,1,1823.508,523.145,0.999960005,1872.462,454.333,0.999759972,1881.281,364.745,0.999930024,1851.28,350.944,0.999970019,1726.629,459.862,0.999949992,1774.349,492.407,1,1800.608,541.936,0.999989986,1785.385,563.139,1,1488.257,407.734,0.999960005,1497.583,491.972,1,1507.197,568.212,1,1505.434,599.69,0.999989986,,,,,,,,,,,,,257.607,782.392,0.999989986,1930.795,778.533,0.995909989,259.67,168.203,0.999989986,1993.276,186.698,0.993309975,123.315,811.093,0.999970019,2115.828,804.433,0.417109996,283.412,100.211,0.998250008,,,
3,1371.328,142.935,1,1473.433,149.426,0.997919977,1579.684,149.077,0.968789995,1610.225,147.301,0.99278003,1532.769,172.716,0.993470013,1578.87,222.129,0.952000022,1627.588,276.616,0.138640001,1643.769,293.215,0.999660015,1333.736,278.663,0.999989986,1303.052,346.935,1,1271.987,437.51,1,1276.693,472.525,0.999989986,1261.441,491.232,0.999890029,1232.262,574.566,1,1193.22,657.919,0.999989986,1179.249,683.657,1,1817.915,529.1,0.999979973,1867.213,459.712,0.999729991,1886.63,365.686,0.999459982,1863.842,351.046,0.999949992,1721.7,458.047,0.999880016,1770.89,491.001,1,1801.685,538.299,0.999949992,1791.191,562.51,1,1488.257,405.748,1,1496.187,488.844,1,1507.197,561.387,1,1509.87,595.63,0.999989986,,,,,,,,,,,,,257.713,782.565,0.999989986,1930.688,778.572,0.990719974,259.603,168.203,0.999989986,1993.276,186.728,0.984560013,123.349,811.425,0.999960005,2115.853,804.387,0.662519991,283.412,100.211,0.999069989,,,
4,1369.756,145.444,1,1469.511,149.958,0.99217999,1572.777,150.74,0.996450007,1610.225,148.703,0.995850027,1525.028,172.716,0.991970003,1577.644,219.776,0.993210018,1627.588,276.616,0.999960005,1646.197,295.049,0.999660015,1336.19,274.419,0.999960005,1304.919,343.731,0.999979973,1271.423,436.235,1,1276.693,466.255,1,1261.734,486.952,0.999989986,1233.452,569.255,1,1193.266,653.11,1,1179.103,679.483,1,1815.558,531.481,1,1863.272,463.906,0.99970001,1892.744,369.546,0.999339998,1876.129,352.396,0.999989986,1718.572,454.972,0.999899983,1767.027,486.111,0.999890029,1803.969,534.215,0.999989986,1791.191,559.695,0.999970019,1487.645,398.082,0.999989986,1496.176,482.633,1,1505.839,560.894,1,1511.822,589.87,0.999979973,,,,,,,,,,,,,257.915,782.584,0.999989986,1930.688,778.667,0.977880001,259.552,168.203,1,1993.276,186.728,0.988510013,123.382,811.425,0.999960005,2115.853,804.425,0.428539991,283.412,100.25,0.998030007,,,
5,1363.904,146.466,1,1466.242,149.958,0.998929977,1570.867,152.433,0.997839987,1603.035,154.428,0.994750023,1524.472,172.917,0.99921,1576.673,219.198,0.979110003,1626.539,275.677,0.999939978,1646.197,295.049,0.999149978,1341.755,269.731,0.999859989,1306.571,339.543,0.999989986,1271.423,435.532,1,1275.786,458.963,0.999989986,1262.472,482.051,0.999859989,1234.822,562.902,1,1194.834,648.635,1,1179.103,672.101,1,1810.84,534.274,0.999769986,1862.884,470.891,0.999870002,1896.329,371.756,0.99879998,1887.927,354.551,1,1714.38,451.107,0.999989986,1761.192,484.987,0.999989986,1803.969,527.258,0.999679983,1791.191,548.297,0.998809993,1487.608,395.528,1,1495.264,481.183,1,1505.051,555.221,0.999989986,1512.69,586.968,0.999989986,,,,,,,,,,,,,257.918,782.565,0.999989986,1930.688,778.604,0.991150022,259.43,168.081,0.999989986,1993.986,186.728,0.961790025,124.424,811.724,0.999979973,2115.842,804.425,0.453940004,283.727,100.4,0.998080015,,,
6,1362.02,146.466,1,1466.242,150.219,0.998090029,1565.881,152.433,0.997460008,1600.572,157.543,0.998529971,1522.178,178.37,0.99962002,1575.874,214.068,0.984549999,1626.62,275.677,0.999870002,1643.769,295.049,0.999650002,1343.947,269.158,0.999989986,1306.938,336.724,0.999970019,1271.423,433.901,1,1275.564,456.905,1,1264.175,472.464,1,1235.414,558.686,1,1201.505,642.851,1,1179.249,667.845,1,1807.775,543.269,0.999979973,1861.592,471.53,0.999140024,1899.186,373.104,0.999970019,1894.153,357.16,0.998700023,1710.817,445.805,0.999930024,1759.307,483.148,0.999979973,1803.969,525.901,0.973450005,1800.677,,,1487.506,393.15,0.999989986,1494.618,476.909,1,1504.234,549.867,0.999989986,1512.69,585.739,0.999989986,,,,,,,,,,,,,257.918,782.565,0.999989986,1930.773,778.604,0.987100005,259.552,168.081,0.999989986,1993.986,186.722,0.981459975,124.424,811.729,0.999970019,2115.842,804.425,0.589399993,283.727,100.4,0.997720003,,,
7,1359.434,146.952,1,1466.242,150.219,0.99879998,1565.139,152.433,0.988709986,1599.384,163.888,0.998929977,1520.759,181.129,0.99980998,1575.874,214.068,0.997789979,1626.62,274.624,0.999979973,1639.733,294.221,0.999830008,1346.361,269.158,0.999970019,1307.112,331.102,0.999920011,1279.808,419.042,0.999949992,1277.174,447.918,0.999679983,1264.439,470.188,0.999979973,1238.353,552.999,1,1205.362,639.058,1,1183.035,662.921,1,1803.543,547.953,0.999970019,1860.422,476.322,0.999830008,1907.656,379.762,0.879369974,1901.372,379.49,0.972440004,1708.803,444.92,0.999970019,1755.091,479.578,0.999920011,1799.054,517.96,0.999419987,,,,1487.506,391.073,1,1494.618,473.243,1,1500.849,547.28,0.999979973,1512.69,582.059,1,,,,,,,,,,,,,257.932,782.565,0.999989986,1930.874,778.604,0.994560003,259.552,167.963,1,1994.1,186.663,0.966149986,124.424,811.885,0.999979973,2115.842,804.331,0.407759994,283.727,100.4,0.995530009,,,
