,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000
,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single
,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,topbackleftP,topbackleftP,topbackleftP,topbackrightP,topbackrightP,topbackrightP,topfrontleftP,topfrontleftP,topfrontleftP,topfrontrightP,topfrontrightP,topfrontrightP,bottombackleftP,bottombackleftP,bottombackleftP,bottombackrightP,bottombackrightP,bottombackrightP,bottomfrontleftP,bottomfrontleftP,bottomfrontleftP,bottomfrontrightP,bottomfrontrightP,bottomfrontrightP
,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1321.811,233.091,,1266.037,293.678,1,1217.039,338.585,1,1197.699,358.978,1,751.366,720.263,1,692.427,684.672,0.995999992,641.372,615.075,1,617.174,598.759,1,1610.801,756.767,1,1684.324,731.654,0.999000013,1718.89,655.536,1,1708.146,631.738,1,1286.993,228.1,0.950999975,1353.083,195.097,0.947000027,1425.883,178.58,1,1449.988,188.573,1,1359.675,563.333,1,1281.458,544.354,0.985000014,1175.447,512.834,1,1142.125,501.965,0.990999997,1611.168,143.991,1,1682.032,147.393,1,1751.006,144.439,1,,,1,1889.87724,253.0308524,1,1813.222089,241.0373438,1,1743.705268,236.8227017,1,1704.594566,237.3555228,1,797.6977614,132.3831193,1,806.766,206.113,0.944999993,746.774,220.948,0.976000011,723.538,211.956,1,181.17,76.727,0.156000003,2074.626,85.879,0.150000006,,,,2019.619,147.541,0.330000013,,,,,,,1484.705,90.693,0.949999988,2069.207,83.59,0.702000022
1,1321.811,233.091,,1266.795,294.831,0.999000013,1217.304,338.669,0.999000013,1197.699,358.978,1,756.402,720.263,1,701.492,692.553,0.985000014,645.844,616.048,1,620.811,598.759,1,1610.801,756.767,0.999000013,1684.382,734.531,1,1720.116,662.461,1,1708.803,639.548,1,1286.993,228.574,0.992999971,1353.083,195.96,0.962000012,1425.883,178.58,1,1449.988,188.573,1,1366.278,563.593,1,1283.084,545.029,0.980000019,1180.363,513.187,0.998000026,1146.689,501.965,0.996999979,1611.168,144.134,1,1682.649,147.393,1,1751.006,145.249,0.999000013,,,0.999000013,1893.05218,253.0308524,1,1829.096791,244.2122841,1,1753.230089,236.8227017,1,1720.469268,240.5304631,1,784.998,138.733,0.998000026,806.766,206.113,0.938000023,754.384,220.948,0.999000013,731.134,211.956,1,181.739,76.999,0.568000019,2074.626,85.879,0.165999994,,,,2019.734,147.554,0.270000011,,,,,,,1484.719,90.712,0.944000006,2069.244,83.817,0.763999999
2,1321.811,233.091,0.986999989,1268.381,294.831,0.999000013,1217.87,338.669,0.999000013,1198.439,358.978,1,762.271,720.263,1,702.144,693.781,0.991999984,651.842,623.121,1,632.409,599.923,1,1610.801,756.767,1,1684.382,735.819,1,1723.18,667.462,1,1712.842,644.325,1,1286.993,229.33,0.998000026,1353.083,196.504,0.980000019,1425.883,178.58,1,1449.988,188.573,1,1372.311,564.211,1,1291.757,547,0.992999971,1190.353,518.084,1,1157.296,502.291,0.999000013,1611.168,144.368,1,1682.649,147.772,0.998000026,1751.006,145.249,0.939999998,,,,1896.227121,253.8058524,1,1829.758851,244.6692841,1,1748.140328,232.741821,1,1718.540447,240.5304631,1,784.998,138.733,0.996999979,819.4657614,202.9380597,1,756.926,220.948,1,738.701,211.956,1,181.739,76.999,0.572000027,2074.641,85.925,0.173999995,,,,2019.943,147.554,0.463999987,,,,,,,1484.797,90.842,0.882000029,2069.244,83.846,0.677999973
3,1321.472,231.354,0.998000026,1271.224,294.831,0.999000013,1218.071,338.585,0.999000013,1198.894,354.959,0.999000013,764.778,716.161,1,702.144,695.292,0.98299998,656.083,625.905,1,639.692,599.923,1,1607.618,756.356,1,1684.382,735.937,0.999000013,1729.089,673.536,1,1717.866,651.868,1,1283.54,230.003,1,1353.083,204.317,0.986999989,1422.814,177.475,1,1446.938,180.91,0.999000013,1377.932,565.865,1,1299.034,548.233,0.995000005,1194.384,521.863,1,1162.004,502.291,0.996999979,1607.947,146.213,1,1682.032,147.772,0.990999997,1749.277,146.419,0.967000008,1771.898,139.672,0.629000008,,140.44,,818.7945269,206.57,1,756.926,224.4,,738.701,211.956,,,,,1835.296991,249.1506447,1,1765.106884,239.2217521,1,1723.503776,240.4265962,1,181.739,76.999,0.518000007,2074.641,85.879,0.165999994,,,,2019.734,147.554,0.569000006,,,,,,,1484.797,90.842,0.871999979,2069.207,83.817,0.93599999
4,1320.671,229.811,0.998000026,1272.274,293.377,1,1220.358,338.155,1,1198.94,349.383,0.996999979,767.914,713.847,1,702.179,696.129,0.998000026,656.083,634.926,1,649.286,605.493,1,1603.223,755.78,1,1681.178,736.917,0.995999992,1730.591,682.953,1,1722.871,658.75,1,1279.244,230.822,0.999000013,1349.563,205.984,0.880999982,1420.459,177.475,0.995999992,1442.138,173.753,0.998000026,1384.791,566.745,1,1308.488,549.816,0.99000001,1207.033,527.986,1,1171.321,502.291,0.995999992,1605.084,147.412,1,1681.448,147.393,0.998000026,1749.2,146.536,0.999000013,1771.858,139.672,0.985000014,775.936,140.539,0.998000026,819.385,,0.768999994,771.861,226.769,0.990999997,756.614,211.956,1,,,,1841.557308,250.9266984,1,1765.106884,239.7285424,1,1726.42604,237.4933327,1,181.584,76.969,0.382999986,2068.877,85.133,0.192000002,,,,2019.619,147.554,0.432000011,,,,,,,1484.922,90.842,0.94599998,2069.207,83.817,0.986000001
5,1320.303,229.797,0.996999979,1273.853,292.547,0.999000013,1225.016,338.155,0.999000013,1203.172,346.412,0.999000013,770.459,713.057,1,702.264,696.772,0.986999989,656.083,635.544,1,652.147,608.485,1,1599.877,755.44,1,1674.103,740.093,0.995999992,1730.591,689.691,1,1725.83,663.719,1,1276.086,231.419,0.999000013,1348.164,206.115,0.859000027,1417.903,177.403,0.990999997,1438.823,170.516,0.998000026,1391.837,567.047,1,1309.522,550.851,0.995000005,1209.859,534.233,1,1177.39,515.832,0.998000026,1603.282,148.471,1,1675.739,147.772,0.986000001,1748.133,146.948,0.999000013,1770.645,139.672,0.998000026,773.54,141.863,0.998000026,820.506,206.33,0.866999984,780.127,238.626,0.996999979,762.412,238.008,0.995000005,,,,,,,,,,,,,181.553,76.819,0.361000001,2068.839,85.123,0.194999993,,,,2019.558,147.426,0.731000006,,,,,,,1484.797,749.079,0.885999978,2069.244,83.883,0.944999993
6,1318.717,229.709,0.990999997,1275.015,291.919,0.999000013,1227.284,337.002,0.996999979,1208.704,343.245,0.999000013,774.185,712.51,1,703.398,698.389,0.978999972,649.769,641.768,1,652.147,611.791,1,1594.054,755.159,1,1670.869,742.807,0.98299998,1730.591,691.687,1,1731.223,671.261,1,1274.14,232.901,0.998000026,1348.164,206.115,0.772000015,1413.584,177.475,0.99000001,1436.683,166.854,1,1398.209,567.047,1,1317.189,555.168,0.980000019,1213.874,534.95,1,1187.263,525.912,0.985000014,1600.208,149.667,1,1673.128,147.772,0.992999971,1746.344,149.649,0.996999979,1765.827,143.436,1,772.218,140.539,0.999000013,819.385,191.044,0.829999983,780.127,238.626,0.992999971,762.412,238.008,0.999000013,,,,,,,,,,,,,181.436,76.801,0.460999995,2068.839,85.123,0.200000003,,,,2019.478,147.408,0.841000021,,,,,,,1484.797,749.242,0.762000024,2069.272,84.235,0.950999975
7,1317.973,228.766,0.976000011,1276.587,291.8,0.998000026,1228.551,335.341,0.996999979,1213.469,343.245,1,777.201,712.51,1,707.49,701.968,0.962000012,648.882,645.457,1,652.147,615.649,1,1588.153,755.159,1,1667.357,748.406,0.959999979,1729.668,702.297,0.976000011,1736.054,674.421,1,1269.579,233.512,0.999000013,1335.724,206.115,0.791000009,1411.573,178.022,0.995999992,1432.506,166.693,1,1406.049,570.641,1,1322.899,555.17,0.949000001,1222.005,542.045,1,1192.439,530.791,0.999000013,1600.158,152.169,1,1670.877,146.375,0.994000018,1737.444,154.162,0.998000026,1760.625,150.32,1,772.038,138.955,0.995999992,816.761,189.754,0.876999974,787.061,246.128,0.98299998,770.706,246.53,0.999000013,,,,,,,,,,,,,181.397,76.794,0.425000012,2068.839,85.123,0.145999998,,,,2019.478,147.426,0.853999972,,,,,,,236.829,771.234,0.869000018,2069.272,83.883,0.964999974
