scorer,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000
67,1339.965,145.763,0.9994800090789795,1319.233,239.7,0.9974899888038635,1295.614,337.929,0.999970018863678,1323.862,244.437,1.0,1228.849,565.955,0.9992600083351135,1324.022,553.446,0.9854599833488464,1388.86,535.922,0.9981899857521057,1410.121,527.516,0.9998400211334229,986.207,185.37,0.9999799728393555,917.029,194.994,0.8822699785232544,,,,804.463,195.674,0.3947499990463257,1283.172,330.35,0.9999899864196777,1337.927,309.731,0.9891300201416016,1382.466,276.1,0.9974600076675415,1401.114,254.796,0.9999899864196777,1825.937,587.3,1.0,1831.005,669.585,0.9721599817276001,1822.355,734.218,0.9456800222396851,1809.304,760.286,0.9995200037956238,932.202,364.445,0.9990299940109253,1010.558,355.8,0.9999300241470337,1082.708,338.816,0.9992499947547913,1108.612,328.392,0.9999200105667114,1492.071,315.656,0.999970018863678,1572.962,297.941,0.9982399940490723,1646.579,290.4,0.9999899864196777,1676.449,287.107,0.9999600052833557,1338.617,576.398,0.9996600151062012,1343.932,488.467,0.998960018157959,1364.182,400.708,0.9999799728393555,1362.018,377.712,1.0,161.963,117.845,0.9985899925231934,2069.2,134.959,0.9879500269889832,243.297,186.85,0.9632800221443176,1917.221,195.035,0.978659987449646,216.077,843.979,0.999970018863678,1973.276,812.15,0.9788200259208679,268.836,796.614,0.9790400266647339,1867.76,781.483,0.985010027885437
68,1341.62,139.928,0.9994800090789795,1319.252,237.72,0.9946900010108948,1299.254,335.143,0.9999099969863892,1323.862,244.437,0.12428999692201614,1228.979,564.828,0.9992300271987915,1316.265,554.771,0.9573799967765808,1389.061,536.162,0.9967399835586548,1409.123,527.516,0.9998599886894226,986.207,185.37,0.9998599886894226,917.029,194.505,0.32043999433517456,845.289,196.8,0.24145999550819397,804.463,194.984,0.8868899941444397,1281.62,330.35,0.9999300241470337,1337.927,310.975,0.8942300081253052,1387.388,279.686,0.9998900294303894,1401.114,255.955,0.9999799728393555,1827.598,579.407,1.0,1835.57,659.194,0.9950399994850159,1836.042,731.539,0.9272900223731995,1820.832,752.924,0.9997299909591675,924.951,369.115,0.9971699714660645,999.97,356.167,0.9997100234031677,1072.69,338.816,0.9998300075531006,1097.542,328.392,0.9999399781227112,1491.154,317.685,0.9999899864196777,1565.105,298.129,0.9985399842262268,1645.228,290.91,1.0,1672.315,288.659,1.0,1340.193,577.404,0.9993299841880798,1349.758,489.168,0.9995499849319458,1367.382,401.07,0.999970018863678,1369.74,378.227,1.0,161.993,117.842,0.9983900189399719,2069.2,134.98,0.9831500053405762,243.356,187.145,0.9451000094413757,1917.22,195.029,0.9741399884223938,216.092,843.979,0.9999600052833557,1973.147,812.16,0.9888100028038025,268.836,796.614,0.9734899997711182,1867.76,781.483,0.9805099964141846
69,1346.537,139.379,0.9999200105667114,1326.496,235.674,0.98676997423172,1307.376,334.647,0.9995999932289124,1295.907,364.135,0.38857999444007874,1230.091,564.497,0.9991400241851807,1314.019,555.006,0.9905400276184082,1389.291,536.51,0.9983299970626831,1409.123,527.727,0.9993299841880798,986.207,185.37,0.9996600151062012,917.029,193.223,0.8042799830436707,845.289,196.8,0.8890699744224548,804.463,194.984,0.9913399815559387,1280.246,330.35,0.9998700022697449,1330.88,311.413,0.777999997138977,1387.388,282.505,0.9994300007820129,1401.114,262.567,1.0,1831.211,570.847,1.0,1836.08,645.914,0.997759997844696,1843.55,715.744,0.9852100014686584,1836.212,748.862,0.9999600052833557,917.013,370.056,0.9997599720954895,988.987,357.959,0.9999799728393555,1063.207,351.039,0.9994500279426575,1090.25,328.392,0.9999899864196777,1490.756,319.756,0.999970018863678,1564.307,298.486,0.9995399713516235,1645.017,290.91,1.0,1669.688,299.33,1.0,1349.663,581.191,0.9907900094985962,1350.283,489.768,0.9950600266456604,1373.4,405.625,1.0,1374.69,382.412,1.0,162.016,117.838,0.9983999729156494,2069.2,135.101,0.9913600087165833,243.4,187.145,0.9600600004196167,1917.221,194.921,0.9763200283050537,216.13,843.979,0.9999499917030334,1973.017,812.261,0.9863700270652771,268.867,796.528,0.9761899709701538,1867.76,781.483,0.9800900220870972
70,1352.024,139.379,0.997160017490387,1326.496,235.674,0.9696999788284302,1311.63,332.111,0.9999399781227112,1292.6562804081057,360.6329048020738,1.0,1230.694,563.993,0.9996299743652344,1313.916,555.086,0.9903600215911865,1389.291,536.939,0.9993399977684021,1409.123,526.962,0.9998199939727783,991.5,185.997,0.9995399713516235,932.167,194.505,0.9333800077438354,845.289,196.342,0.9810000061988831,811.61,194.984,0.9997199773788452,1279.652,330.438,0.9993500113487244,1330.88,310.975,0.6747599840164185,1387.388,294.471,0.9989299774169922,1401.114,269.049,1.0,1836.154,567.758,0.9999899864196777,1836.284,638.024,0.9785400032997131,1850.521,713.268,0.9903799891471863,1842.208,741.505,0.9972500205039978,912.351,371.893,0.9999399781227112,984.622,358.437,0.9999399781227112,1057.401,352.524,0.9999799728393555,1087.85,337.843,0.9999799728393555,1488.792,321.615,0.9999799728393555,1564.214,299.842,0.999809980392456,1645.017,290.91,1.0,1665.951,299.33,1.0,1351.368,584.903,0.9996600151062012,1356.982,498.264,0.9970499873161316,1377.863,409.334,0.9999899864196777,1386.564,382.412,0.9999899864196777,162.021,117.838,0.9986299872398376,2069.234,135.116,0.9906399846076965,243.297,187.049,0.9509299993515015,1917.221,194.855,0.9700499773025513,216.13,843.938,0.9999499917030334,1973.011,812.261,0.9867600202560425,268.867,796.519,0.9757900238037109,1868.153,773.5,0.9886299967765808
71,1355.472,139.928,0.9957500100135803,1330.639,237.72,0.995639979839325,1317.2279417766254,332.03942328934966,1.0,1295.4843227370402,363.0199471310088,1.0,1231.057,563.377,0.9996799826622009,1313.891,555.301,0.9986100196838379,1389.291,537.405,0.997979998588562,1409.714,527.837,0.9999099969863892,997.333,186.746,0.9918500185012817,936.497,194.505,0.9503099918365479,850.516,196.342,0.9872499704360962,817.384,195.042,0.9997199773788452,1279.376,338.563,0.9999899864196777,1333.671042328935,318.28029630254474,1.0,1380.5018889076348,307.3116613685203,1.0,1404.46608465787,281.15608465786994,1.0,1840.856,556.111,0.999970018863678,1841.978,628.821,0.9328600168228149,1854.481,705.408,0.9998499751091003,1851.819,734.366,0.9990599751472473,905.31,375.146,0.9994300007820129,977.586,360.286,0.9999099969863892,1049.125,352.524,1.0,1082.262,350.83,0.9998999834060669,1486.947,322.416,0.9999899864196777,1561.621,300.38,0.9998300075531006,1640.68,289.149,0.9999099969863892,1665.262,299.33,0.9999399781227112,1353.891,585.246,0.9999799728393555,1359.573,498.264,0.9943100214004517,1377.863,413.802,0.9999600052833557,1390.085,383.44,1.0,162.021,117.842,0.9984899759292603,2069.273,135.196,0.9911199808120728,243.297,187.049,0.9508299827575684,1917.331,194.801,0.9744799733161926,216.176,843.83,0.9999600052833557,1973.008,812.268,0.987309992313385,268.867,796.519,0.9753000140190125,1868.646,773.364,0.9902399778366089
72,1359.534,139.849,0.9717599749565125,1339.1321269868054,232.13791534213033,1.0,1317.7019417766255,323.31829630254475,1.0,1300.0361534213002,366.23598945994377,1.0,1231.245,563.377,0.9998800158500671,1313.56,555.301,0.9997100234031677,1385.838,547.945,0.9994900226593018,1410.233,528.427,0.9999600052833557,1004.067,187.188,0.9998900294303894,947.524,194.487,0.6325299739837646,859.468,192.374,0.997160017490387,826.107,197.826,0.9958199858665466,1277.812,339.384,0.9999899864196777,1334.230957671065,317.5441428812443,1.0,1386.0839735655047,305.7346190395851,1.0,1410.1374815127242,286.3889417766257,1.0,1841.192,550.992,1.0,1843.075,622.441,0.9846000075340271,1858.021,697.291,0.9998599886894226,1864.659,727.815,0.9996500015258789,897.497,378.902,0.9997299909591675,970.925,362.43,0.9999899864196777,1042.885,352.524,1.0,1073.214,354.505,0.999970018863678,1483.118,323.431,1.0,1559.432,302.472,0.9999799728393555,1635.657,285.057,0.9998700022697449,1662.171,291.309,0.9999300241470337,1355.459,587.523,0.9999899864196777,1369.05,500.252,0.9492899775505066,1377.863,414.871,0.9998300075531006,1391.716,391.93,0.9999300241470337,162.021,117.842,0.9982399940490723,2069.276,135.267,0.9917100071907043,236.179,187.049,0.9518300294876099,1917.331,194.801,0.9757699966430664,216.178,843.766,0.9999600052833557,1972.974,812.507,0.9829699993133545,268.845,796.519,0.9760000109672546,1868.985,773.189,0.9828699827194214
73,1361.257,144.456,0.9591100215911865,1343.6131269868054,235.421,1.0,1320.4929841055605,340.06455027615476,1.0,1305.6182380791702,363.4449471310088,1.0,1231.359,563.377,0.999809980392456,1313.182,556.935,0.9996899962425232,1385.838,549.806,0.9948099851608276,1413.568,529.258,0.9999899864196777,1010.186,187.227,0.9954299926757812,947.63,194.487,0.5576599836349487,862.061,192.255,0.9988899827003479,828.886,200.837,0.9991199970245361,1276.512,341.879,0.999970018863678,1326.5678306842601,320.33518521017925,1.0,1380.5018889076348,311.316703697455,1.0,1415.7195661705941,289.17998410556066,1.0,1843.35,540.977,1.0,1847.831,619.963,0.9872699975967407,1861.065,693.083,1.0,1868.642,719.654,0.9997400045394897,891.46,379.419,0.9996899962425232,962.223,367.908,0.9999799728393555,1036.444,351.121,0.9999899864196777,1067.691,354.505,0.9999899864196777,1476.685,323.489,1.0,1558.682,304.609,0.9999499917030334,1629.641,283.543,0.9997900128364563,1659.477,284.369,0.9999799728393555,1359.566,590.032,0.9999300241470337,1370.245,502.365,0.9989500045776367,1376.606,416.262,0.9999099969863892,1391.716,399.014,1.0,162.01,117.831,0.9986600279808044,2069.283,135.267,0.9936699867248535,236.179,187.034,0.9594200253486633,1917.331,194.801,0.9793000221252441,216.178,843.723,0.9999399781227112,1972.968,812.507,0.9888899922370911,268.845,796.511,0.9729800224304199,1869.193,773.189,0.979669988155365
74,1367.449,144.98,0.9742799997329712,1344.66091534213,230.57195767106504,1.0,1331.1831534213002,320.5272539736098,1.0,1308.4732804081052,374.60911644674866,1.0,1232.662,563.515,0.9998999834060669,1313.182,558.529,0.9997900128364563,1385.838,554.337,0.9895600080490112,1413.996,536.445,0.9998599886894226,1018.21,187.808,0.9975000023841858,939.2568730131951,183.32283068426014,1.0,867.494,191.731,0.9927300214767456,834.309,205.233,0.9997299909591675,1276.289,343.786,0.9997900128364563,1332.14991534213,317.5441428812443,1.0,1383.9318465786998,310.102703697455,1.0,1415.7195661705941,308.7172804081054,1.0,1845.479,537.223,1.0,1850.468,611.019,0.9913600087165833,1861.517,685.87,0.999970018863678,1873.032,709.135,0.9999799728393555,882.345,381.258,0.9993100166320801,957.163,370.191,1.0,1034.124,350.584,0.9998999834060669,1060.014,354.505,1.0,1474.571,323.489,1.0,1556.686,307.78,0.9999899864196777,1624.961,283.543,0.9997900128364563,1652.141,275.129,0.9999600052833557,1363.465,593.077,0.9998999834060669,1375.299,510.991,0.9937999844551086,1376.606,421.755,0.999210000038147,1391.716,400.058,0.9999799728393555,161.982,117.843,0.9988200068473816,2069.276,135.267,0.9922900199890137,235.986,186.783,0.9480800032615662,1917.331,194.801,0.9796199798583984,216.178,843.523,0.9999399781227112,1972.96,812.516,0.9905700087547302,268.845,796.496,0.9710100293159485,1869.242,773.217,0.9864100217819214
75,1367.449,144.98,0.7309499979019165,1350.243,229.948,0.9977700114250183,1334.209280408105,320.12725397360975,1.0,1319.573449723845,369.02703178887873,1.0,1233.487,563.917,0.9999499917030334,1313.182,559.146,0.9993000030517578,1393.076,555.494,0.9912999868392944,1416.222,543.735,0.9995999932289124,1026.407,190.274,0.9941499829292297,947.524,189.09,0.41907998919487,874.552,189.175,0.9959700107574463,841.163,206.049,0.999750018119812,1276.245,345.635,0.999779999256134,1337.732,317.733,0.9387900233268738,1381.557042328935,307.75104232893494,1.0,1410.5955926050895,303.754,1.0,1848.045,526.702,0.999970018863678,1850.91,603.744,0.9991099834442139,1862.016,677.616,1.0,1875.37,704.475,0.9999600052833557,880.895,384.178,0.9996799826622009,950.144,372.326,0.9999899864196777,1026.809,350.584,0.9998400211334229,1054.354,351.201,0.9993699789047241,1473.487,323.95,1.0,1554.32,308.312,0.9999899864196777,1622.334,283.543,0.9999099969863892,1645.625,273.377,0.9995899796485901,1365.616,598.538,0.9997000098228455,1375.667,510.991,0.9928600192070007,1376.606,427.984,0.9999899864196777,1385.692,402.599,0.9999899864196777,161.982,117.844,0.9988899827003479,2069.273,135.186,0.9915500283241272,235.891,186.693,0.937529981136322,1917.178,194.801,0.9780200123786926,216.178,843.523,0.9999399781227112,1972.96,812.651,0.988349974155426,268.845,796.518,0.9731000065803528,1869.255,773.217,0.9890099763870239
76,1375.822126986805,145.43108465786992,1.0,1353.034042328935,239.37601589443935,1.0,1335.38608465787,329.87942328934986,1.0,1325.14808465787,374.60911644674866,1.0,1233.575,564.216,0.999970018863678,1317.331,559.146,0.9998199939727783,1393.076,555.589,0.9964799880981445,1418.816,546.198,0.9999899864196777,1031.799,195.287,0.9158400297164917,963.985,189.09,,879.728,186.852,0.9953399896621704,849.944,206.049,0.9993699789047241,1271.222,345.703,0.9996899962425232,1326.71791534213,324.2648730131951,1.0,1378.766,304.96,0.8538500070571899,1402.548,296.483,0.5579900145530701,1851.52,522.839,0.9999300241470337,1857.806,602.138,0.998199999332428,1862.598,673.787,0.9999799728393555,1875.37,699.744,0.9999799728393555,870.081,385.895,0.9997299909591675,948.757,374.625,0.9998999834060669,1019.183,350.584,0.9988899827003479,1047.562,347.719,0.9973899722099304,1468.886,324.256,1.0,1552.165,309.171,0.9999799728393555,1620.609,284.601,0.9996700286865234,1642.523,273.377,0.9999799728393555,1366.901,600.863,0.9999399781227112,1376.326,513.291,0.9994500279426575,1379.113,429.63,1.0,1379.452,402.845,1.0,161.99,117.844,0.9990599751472473,2069.239,135.177,0.9871199727058411,235.891,186.659,0.9523100256919861,1917.175,194.805,0.9825900197029114,216.223,843.523,0.9999499917030334,1972.96,812.651,0.9954500198364258,268.869,796.496,0.9701200127601624,1869.292,773.263,0.9893900156021118
77,,,,,,,,,,,,,1233.575,564.881,0.9999799728393555,1317.635,559.174,0.9996200203895569,1393.076,555.67,0.9942200183868408,1419.163,551.685,0.9999399781227112,1036.985,197.031,0.9999499917030334,963.985,189.09,,882.614,186.852,0.9996100068092346,860.725,206.049,0.9998999834060669,1269.316,345.703,0.9999099969863892,1331.271,333.615,0.9997900128364563,1378.766,304.96,0.9898800253868103,1402.548,296.483,0.9996100068092346,1851.52,515.136,0.9999799728393555,1860.233,592.823,0.9978700280189514,1863.376,667.195,0.9999300241470337,1874.787,692.045,0.9999899864196777,864.494,387.154,0.9999399781227112,942.398,374.709,0.9995899796485901,1015.255,351.671,0.9981399774551392,1040.488,342.649,0.9994300007820129,1465.735,325.057,1.0,1547.42,309.903,0.9999499917030334,1619.766,292.329,0.9999300241470337,1638.57,273.377,1.0,1369.367,602.491,0.9999099969863892,1382.804,513.571,0.9994699954986572,1382.275,432.573,1.0,1379.382,402.875,0.9999899864196777,162.01,117.864,0.9987800121307373,2069.23,135.174,0.989359974861145,235.966,186.601,0.9366899728775024,1917.178,194.803,0.9735199809074402,216.225,843.704,0.9999499917030334,1972.96,812.507,0.9903299808502197,268.912,796.489,0.9758599996566772,1869.3,773.473,0.9911500215530396
78,,,,,,,,,,,,,1233.602,566.391,0.9999799728393555,1319.248,559.146,0.999809980392456,1391.374,557.251,0.9976999759674072,1419.482,556.274,0.999750018119812,1037.546,204.621,0.9999799728393555,997.126,193.186,0.9877600073814392,905.7,186.852,0.97434002161026,861.004,206.049,0.9975799918174744,1268.614,345.703,0.9999899864196777,1329.614,333.77,0.999809980392456,1374.5123809604147,310.5420846578699,1.0,1402.2224656182846,302.06508465786993,1.0,1851.52,508.135,0.9999899864196777,1861.706,589.426,0.9974600076675415,1864.091,660.07,1.0,1874.787,685.563,0.9999899864196777,858.807,387.879,0.9993299841880798,938.304,375.643,0.9993199706077576,1011.156,354.309,0.9996600151062012,1031.899,342.649,0.9999399781227112,1464.178,328.328,1.0,1542.267,309.984,0.9985899925231934,1613.964,297.065,0.9986400008201599,1638.57,274.836,0.9999899864196777,1372.221,608.077,0.9999899864196777,1386.573,515.599,0.9991099834442139,1383.428,433.043,1.0,1379.382,408.801,1.0,161.99,117.867,0.9985299706459045,2069.205,135.174,0.9881799817085266,235.966,186.601,0.9403600096702576,1917.381,194.803,0.9783499836921692,216.274,843.846,0.9999300241470337,1973.042,812.492,0.9919000267982483,268.912,796.496,0.978659987449646,1869.347,773.481,0.9909600019454956
