scorer,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000
individuals,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1
bodyparts,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,head,head,head,midline2,midline2,midline2,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,,,0.0,515.037,194.136,1.0,589.565,156.471,1.0,625.933,165.057,0.9990000128746032,1328.394,296.151,1.0,1392.807,326.052,1.0,1418.527,374.597,1.0,1407.259,411.69,1.0,469.845,291.828,1.0,449.357,364.427,1.0,428.238,436.985,1.0,408.808,464.622,1.0,1187.693,366.164,1.0,1264.58,404.171,1.0,1323.94,440.255,1.0,1342.996,479.346,1.0,587.669,192.251,1.0,695.473,174.293,1.0,775.975,149.049,1.0,815.903,132.541,1.0,909.397,119.657,1.0,888.739,217.619,1.0,881.233,287.382,1.0,899.299,319.587,1.0,857.761,462.455,1.0,963.281,463.29,1.0,1040.967,470.626,1.0,1081.446,443.134,1.0,1594.759,700.433,1.0,1502.896,696.004,0.9980000257492064,1423.156,694.816,1.0,1385.565,706.291,1.0
1,,,0.0,515.037,194.589,1.0,589.565,156.471,1.0,625.933,165.057,0.9990000128746032,1328.756,296.626,1.0,1392.807,326.052,1.0,1423.228,374.597,1.0,1417.461,411.69,1.0,469.845,293.118,1.0,450.498,364.427,1.0,428.446,436.985,1.0,409.432,464.622,1.0,1187.693,366.164,1.0,1264.58,404.171,1.0,1323.94,440.255,1.0,1349.235,479.346,1.0,588.778,192.364,1.0,695.473,175.639,1.0,775.975,150.485,1.0,815.903,133.414,1.0,909.5,119.776,1.0,888.739,217.989,1.0,881.233,287.492,1.0,899.299,319.587,1.0,857.761,462.59,1.0,963.694,463.29,1.0,1040.967,472.735,1.0,1081.446,449.278,1.0,1597.921,700.495,1.0,1505.35,696.616,0.9980000257492064,1426.461,695.967,1.0,1389.928,706.291,1.0
2,,,0.0,515.037,200.374,0.9990000128746032,589.565,156.471,1.0,625.933,165.057,0.9990000128746032,1328.756,296.626,1.0,1392.807,326.67,1.0,1423.262,374.597,1.0,1419.939,411.69,1.0,469.845,295.5758113343472,1.0,451.949,364.427,1.0,429.273,436.985,1.0,414.784,464.622,1.0,1187.693,366.164,1.0,1264.58,404.171,1.0,1323.94,440.255,1.0,1349.235,479.346,1.0,588.778,193.054,1.0,695.473,175.639,1.0,775.975,151.913,1.0,815.903,133.414,0.9990000128746032,909.945,120.052,1.0,888.739,218.741,1.0,881.233,287.492,1.0,899.299,319.587,1.0,857.761,462.59,1.0,963.694,463.29,1.0,1041.354,472.886,1.0,1081.446,449.652,1.0,1599.207,700.495,1.0,1507.64,696.795,0.9940000176429749,1431.766,695.967,1.0,1392.213,706.291,1.0
3,,,0.0,513.22,211.121,0.9959999918937684,577.233,153.225,1.0,620.345,163.564,0.9169999957084656,1328.394,296.151,1.0,1392.719,326.052,1.0,1424.619,372.559,1.0,1424.122,401.92,1.0,468.303,295.712,1.0,453.257,360.95,1.0,431.086,431.83,1.0,416.42,464.197,1.0,1184.348,363.919,1.0,1259.241,400.938,1.0,1321.64,433.292,1.0,1347.595,469.381,1.0,587.669,193.054,1.0,694.594,175.639,1.0,773.928,154.538,1.0,806.841,132.541,1.0,910.708,120.338,1.0,887.884,217.989,1.0,880.145,287.964,1.0,899.299,317.474,1.0,853.994,462.455,1.0,963.281,463.29,1.0,1040.967,472.886,1.0,1081.196,456.939,1.0,1602.521,700.433,1.0,1507.952,696.811,0.9980000257492064,1432.82,694.892,1.0,1392.733,699.484,1.0
4,,,0.0,512.57,211.75,0.9980000257492064,576.984,152.994,1.0,595.876,147.451,0.1700000017881393,1323.854,294.742,1.0,1390.951,325.985,1.0,1425.149,364.927,1.0,1436.333,398.591,1.0,466.198,295.712,0.9980000257492064,455.031,356.922,1.0,431.644,430.353,1.0,417.131,457.625,1.0,1182.17,360.348,1.0,1256.932,399.544,1.0,1317.768,432.13,1.0,1347.595,458.802,1.0,585.238,194.855,1.0,693.865,175.639,1.0,772.651,155.693,1.0,805.132,132.541,1.0,910.765,120.553,1.0,887.884,218.085,1.0,879.653,288.053,1.0,899.299,317.374,1.0,850.365,462.312,1.0,962.142,463.29,1.0,1038.053,472.886,1.0,1080.881,463.684,1.0,1605.008,700.368,1.0,1513.983,697.401,0.9990000128746032,1433.498,694.892,1.0,1393.125,695.328,1.0
5,,,0.0,507.131,218.249,0.996999979019165,574.069,152.994,1.0,594.709,147.01,0.1330000013113021,1319.786,291.025,1.0,1382.36,321.733,1.0,1425.149,361.629,1.0,1439.506,397.557,1.0,457.811,295.712,0.9769999980926514,455.216,353.593,1.0,434.533,424.526,1.0,417.913,454.813,1.0,1181.094,356.494,1.0,1253.697,398.554,1.0,1317.182,429.974,1.0,1350.134,455.806,1.0,582.348,196.651,1.0,689.201,175.639,1.0,766.856,158.963,1.0,803.314,135.479,1.0,911.199,120.646,1.0,887.884,218.085,1.0,879.094,288.053,1.0,899.162,316.878,1.0,848.174,461.912,1.0,958.768,463.9,1.0,1037.875,472.659,1.0,1079.542,467.554,1.0,1608.989,697.976,1.0,1514.792,697.619,0.9990000128746032,1435.079,694.892,1.0,1396.177,692.924,1.0
6,455.038,311.415,1.0,505.03,228.471,0.9959999918937684,570.406,153.051,1.0,587.668,146.506,0.2230000048875808,1315.268,288.994,1.0,1381.924,321.667,1.0,1425.149,350.965,1.0,1440.11,385.707,1.0,,,0.0,455.558,353.361,1.0,434.71,423.844,1.0,420.035,453.972,1.0,1178.859,353.913,1.0,1247.704,397.751,1.0,1313.761,427.844,1.0,1350.134,448.221,1.0,581.865,200.84,1.0,688.173,175.365,1.0,763.264,160.883,1.0,802.87,135.479,1.0,911.721,121.577,1.0,888.163,217.486,1.0,878.982,289.776,1.0,899.162,316.421,1.0,847.53,461.513,1.0,955.134,463.9,1.0,1037.439,472.63,1.0,1076.405,472.576,1.0,1612.981,694.965,1.0,1517.767,697.869,0.9980000257492064,1440.383,694.892,1.0,1400.153,687.168,1.0
