scorer,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000
7,308.7383677038327,753.2231984704991,0.01,341.796,689.721,0.9959999918937684,364.423,634.744,1.0,389.181,601.7,1.0,599.971,559.201,1.0,583.451,649.45,1.0,537.547,720.073,1.0,519.557,748.978,1.0,363.006,670.129,1.0,463.562,667.894,1.0,546.683,665.486,1.0,570.608,659.81,0.1850000023841858,822.813,424.915,1.0,908.212,378.285,1.0,952.198,323.615,1.0,969.838,290.305,1.0,436.558,289.023,1.0,511.89,248.175,1.0,572.619,232.767,1.0,603.714,249.902,1.0,770.781,201.156,1.0,878.751,177.918,1.0,967.406,160.713,1.0,1020.014,163.52,1.0,639.999,292.509,1.0,721.997,279.858,1.0,785.704,266.062,1.0,824.845,255.613,1.0,987.161,255.084,1.0,1076.972,228.079,1.0,1141.344,210.583,1.0,1185.997,226.188,1.0
8,308.7383677038327,757.4381186061288,0.01,341.716,690.003,0.9980000257492064,364.932,636.762,1.0,389.461,601.7,1.0,595.563,554.375,1.0,586.702,647.011,1.0,545.165,718.125,1.0,519.557,743.116,1.0,360.934,671.118,1.0,459.974,668.517,1.0,542.975,665.922,1.0,567.474,666.443,0.99099999666214,822.782,427.549,1.0,907.538,379.978,1.0,953.846,326.049,1.0,969.838,298.202,1.0,435.03,290.871,1.0,511.89,252.405,1.0,571.37,232.272,1.0,603.714,241.076,1.0,772.514,200.448,1.0,879.504,179.053,1.0,972.225,159.768,1.0,1022.007,163.52,1.0,639.476,291.145,1.0,718.892,279.858,1.0,784.907,267.078,1.0,822.491,252.272,1.0,983.911,257.361,1.0,1071.545,232.361,1.0,1140.395,208.368,1.0,1184.432,214.277,1.0
9,308.7383677038327,760.5954794386939,0.01,341.514,696.872,0.9990000128746032,367.5776469222764,638.9986913471544,1.0,389.461,603.742,1.0,592.813,548.6,1.0,595.863,635.613,1.0,552.937,714.963,1.0,519.557,727.98,0.9990000128746032,360.934,671.118,1.0,456.967,668.56,1.0,537.767,665.922,1.0,567.439,668.91,1.0,822.782,430.36,1.0,907.189,380.703,1.0,953.846,330.656,1.0,969.838,301.752,1.0,432.545,291.574,1.0,511.3,255.028,1.0,569.021,232.249,1.0,602.735,235.521,1.0,773.52,200.438,1.0,879.504,179.57,1.0,972.886,158.899,1.0,1025.639,163.52,0.8040000200271606,638.767,291.145,1.0,717.366,279.928,1.0,784.603,269.108,1.0,822.479,249.822,1.0,977.593,259.487,1.0,1067.788,232.393,1.0,1137.723,208.368,1.0,1180.582,207.135,1.0
10,308.49412213180847,762.705,0.4009999930858612,339.614,698.878,0.9990000128746032,370.58398519170737,641.5483678860162,1.0,389.461,607.261,1.0,592.518,543.944,1.0,606.296,633.615,1.0,559.38,711.863,1.0,522.615,717.643,0.1209999993443489,360.934,670.658,1.0,454.725,669.733,1.0,533.451,665.922,1.0,567.439,672.509,1.0,822.782,432.738,1.0,905.897,385.804,1.0,955.823,336.776,1.0,975.246,304.764,1.0,432.262,293.597,1.0,509.061,255.348,1.0,567.329,232.152,1.0,602.628,226.725,1.0,775.743,198.703,1.0,880.157,180.472,1.0,975.375,158.205,1.0,1025.639,161.745,0.7379999756813049,637.964,291.145,1.0,716.883,279.858,1.0,784.763,271.409,1.0,822.479,249.822,1.0,974.458,259.511,1.0,1065.602,235.403,1.0,1133.224,208.368,1.0,1174.562,197.672,1.0
11,308.49412213180847,765.56,0.9380000233650208,339.531,707.717,0.9950000047683716,370.58398519170737,642.1413678860162,1.0,379.225,610.134,0.9990000128746032,591.148,543.155,1.0,606.548,630.357,1.0,571.192,711.863,1.0,546.266,716.73,0.9639999866485596,361.571,670.658,1.0,452.704,669.826,1.0,531.445,665.811,1.0,566.72,672.509,1.0,822.782,433.359,1.0,905.526,389.371,1.0,955.823,337.21,1.0,980.182,307.499,1.0,430.637,294.683,1.0,508.442,256.695,1.0,566.653,231.378,1.0,598.581,225.333,1.0,776.543,196.174,1.0,880.157,183.16,1.0,975.782,158.205,1.0,1024.535,158.608,0.9980000257492064,637.539,293.064,1.0,716.881,279.274,1.0,784.763,276.388,1.0,822.479,249.822,1.0,969.661,260.218,1.0,1063.836,240.209,1.0,1127.671,213.635,1.0,1169.79,192.307,1.0
12,308.065,772.755,0.9760000109672546,339.614,708.491,0.9980000257492064,370.58398519170737,642.1413678860162,1.0,379.225,615.803,0.9990000128746032,590.503,539.935,1.0,608.046,628.486,1.0,580.06,711.04,1.0,547.793,715.412,0.7540000081062317,362.062,670.602,1.0,445.978,670.569,0.9990000128746032,528.273,665.518,1.0,565.953,672.509,1.0,822.782,435.345,1.0,905.526,391.654,1.0,954.209,345.286,1.0,980.918,312.493,1.0,428.913,297.409,1.0,507.559,259.496,1.0,565.947,231.378,1.0,593.012,222.762,1.0,777.67,195.512,1.0,881.044,183.16,1.0,976.609,158.205,1.0,1027.993,154.943,0.9430000185966492,637.539,298.308,1.0,715.407,278.689,1.0,784.603,278.14,1.0,823.568,258.641,1.0,966.353,263.763,1.0,1061.247,240.328,1.0,1126.806,215.878,1.0,1159.79,192.307,1.0
13,307.824,774.152,1.0,339.531,712.364,0.9990000128746032,366.821,662.497,1.0,379.225,618.845,0.9990000128746032,590.043,534.453,1.0,608.801,627.531,1.0,583.94,710.89,1.0,557.0849257250603,716.73,0.01,362.35,669.858,1.0,443.361,670.94,1.0,527.939,665.518,1.0,564.398,670.465,1.0,822.727,440.072,1.0,905.897,391.805,1.0,953.274,349.948,1.0,984.986,321.037,1.0,428.319,298.756,1.0,506.588,261.705,1.0,562.714,232.152,1.0,590.327,219.484,1.0,778.453,193.941,1.0,881.044,183.16,1.0,978.114,159.302,1.0,1030.531,148.028,0.996999979019165,637.222,302.084,1.0,715.407,278.061,1.0,784.276,278.14,1.0,823.568,270.844,1.0,960.919,264.709,1.0,1051.282,241.619,1.0,1122.515,224.641,1.0,1157.313,192.307,1.0
14,307.77761299539577,775.3491857046942,0.01,339.531,713.492,1.0,366.821,662.497,1.0,379.225,618.845,0.8939999938011169,589.504,529.07,1.0,609.598,624.163,1.0,597.053,708.782,1.0,572.941,716.73,0.9929999709129332,362.35,665.051,1.0,440.587,671.52,1.0,527.4,665.518,1.0,562.877,669.008,1.0,820.83,441.632,1.0,906.211,394.589,1.0,950.521,352.068,1.0,985.603,323.63,1.0,425.413,300.314,1.0,505.892,265.022,1.0,560.258,232.793,1.0,589.338,219.484,1.0,781.946,193.271,1.0,883.069,182.954,1.0,980.439,159.855,1.0,1030.51,140.58,1.0,637.222,302.792,1.0,715.407,276.488,1.0,783.908,278.14,1.0,823.568,275.328,1.0,958.947,270.929,1.0,1048.299,243.409,1.0,1120.198,229.647,1.0,1153.858,201.566,1.0
15,307.601,778.972,0.9710000157356262,338.318,713.717,1.0,366.821,662.497,1.0,378.135,618.845,0.7319999933242798,589.222,525.782,1.0,612.444,621.624,1.0,607.493,704.657,1.0,582.804,720.208,0.9990000128746032,362.35,662.559,0.9869999885559082,440.516,672.591,1.0,526.375,665.518,1.0,561.06,668.15,1.0,820.83,443.043,1.0,906.661,395.196,1.0,950.421,354.641,1.0,987.712,331.042,1.0,425.112,303.092,1.0,504.837,265.491,1.0,559.272,238.811,1.0,590.327,219.484,1.0,783.09,193.159,1.0,883.16,182.954,1.0,981.037,159.855,1.0,1030.51,136.09,1.0,636.222,303.706,1.0,715.982,276.488,1.0,782.133,271.288,1.0,813.24,279.374,1.0,957.286,271.487,1.0,1039.929,244.407,1.0,1115.525,232.308,1.0,1152.78,211.007,1.0
16,307.77761299539577,784.558421405536,0.01,335.53028926903573,721.6113908860395,0.01,370.816,662.497,0.01,,,,588.866,523.933,1.0,614.964,616.745,1.0,612.587,700.428,1.0,588.218,721.914,1.0,355.216,646.126,1.0,440.402,674.909,1.0,523.862,665.278,1.0,557.098,667.216,1.0,820.83,445.518,1.0,906.661,397.194,1.0,949.905,357.068,1.0,987.712,333.846,1.0,424.007,305.619,1.0,504.268,266.519,1.0,556.458,240.68,1.0,589.338,222.174,1.0,784.475,193.159,1.0,885.385,182.954,1.0,981.037,160.541,1.0,1030.51,135.727,1.0,634.437,304.431,1.0,718.988,276.488,1.0,779.954,265.12,1.0,813.24,279.374,1.0,955.752,279.307,1.0,1035.206,244.96,1.0,1107.481,232.308,1.0,1152.416,224.061,1.0
17,307.824,787.377,0.99099999666214,334.045,725.777,0.9990000128746032,370.816,662.497,1.0,,,0.0,588.08,517.438,1.0,615.525,612.21,1.0,621.513,698.745,1.0,592.553,724.449,1.0,355.216,632.277,1.0,431.441,675.4,1.0,522.501,665.278,1.0,555.593,657.389,0.6919999718666077,822.027,447.665,1.0,906.743,400.105,1.0,949.867,357.945,1.0,987.712,334.05,1.0,423.776,306.447,1.0,503.405,270.74,1.0,555.791,246.749,1.0,589.338,222.744,1.0,784.962,193.159,1.0,886.162,184.026,1.0,981.727,160.796,1.0,1028.929,135.727,1.0,632.263,304.206,1.0,720.765,279.473,1.0,777.923,257.975,1.0,813.24,279.374,1.0,951.691,289.43,1.0,1034.231,245.826,1.0,1102.004,232.308,1.0,1143.671,235.142,1.0
18,308.302,788.086,0.9890000224113464,333.704,726.335,0.9940000176429749,370.9298226843552,663.154,1.0,,,0.0,588.08,512.338,1.0,616.776,605.701,1.0,622.8,695.19,1.0,593.984,726.04,1.0,355.216,625.231,1.0,431.441,675.653,1.0,520.984,665.278,1.0,554.6,645.873,1.0,822.52,447.94,1.0,906.743,406.234,1.0,948.168,358.561,1.0,986.469,334.579,1.0,423.516,308.236,1.0,501.284,271.413,1.0,554.183,247.184,1.0,587.863,224.163,1.0,785.324,192.711,1.0,891.454,184.866,1.0,982.796,160.839,1.0,1025.83,135.727,1.0,630.936,304.431,1.0,720.765,283.997,1.0,776.702,257.481,1.0,813.24,267.988,1.0,951.253,289.475,1.0,1033.306,246.644,1.0,1094.407,225.076,1.0,1132.188,235.142,1.0
19,308.811,788.875,0.9340000152587892,333.704,733.296,0.9980000257492064,370.9298226843552,664.0503535070319,1.0,,,0.0,587.358,511.001,1.0,616.776,599.67,1.0,629.097,692.144,1.0,598.575,726.04,0.9990000128746032,359.793,613.538,1.0,431.441,675.653,1.0,514.395,669.388,1.0,549.258,645.873,1.0,823.262,447.94,1.0,906.115,406.517,1.0,948.168,360.261,1.0,985.202,334.866,1.0,423.516,311.825,1.0,499.314,272.377,1.0,553.235,251.717,1.0,587.863,232.297,1.0,786.171,192.613,1.0,893.455,185.092,1.0,983.489,163.732,1.0,1024.661,140.103,1.0,628.581,304.965,1.0,718.988,287.792,1.0,776.008,257.481,1.0,813.24,260.088,1.0,945.591,292.93,1.0,1031.699,248.691,1.0,1092.89,224.344,1.0,1132.057,235.142,1.0
20,309.34580456439573,792.433255018731,0.01,333.311,738.7861889757733,0.01,370.9298226843552,664.306,0.01,,,,587.137,506.534,1.0,616.776,598.564,1.0,631.994,687.294,1.0,606.671,726.04,1.0,359.793,607.859,1.0,428.959,674.909,1.0,514.009,677.624,1.0,542.23,645.873,1.0,824.197,447.94,1.0,904.241,410.44,1.0,948.168,360.961,1.0,974.076,334.866,1.0,423.516,315.861,1.0,497.852,273.734,1.0,553.149,252.942,1.0,584.46,238.8,1.0,786.396,192.947,1.0,904.245,185.092,1.0,985.312,166.204,1.0,1021.952,140.857,1.0,626.927,304.965,1.0,713.353,288.581,1.0,776.008,257.481,1.0,812.61,241.595,1.0,943.077,293.544,1.0,1030.589,255.402,1.0,1087.721,224.344,1.0,1126.363,222.713,1.0
21,309.34580456439573,795.374,0.1909999996423721,332.7375911462132,740.247,1.0,372.264,665.949,1.0,,,0.0,587.137,501.736,1.0,616.61,587.821,1.0,636.934,681.25,1.0,613.247,723.827,1.0,359.793,599.833,1.0,433.457,673.069,1.0,512.577,688.181,1.0,540.526,654.547,1.0,823.558,447.94,1.0,903.073,414.307,1.0,949.464,364.672,1.0,968.372,336.826,1.0,423.516,318.879,1.0,494.626,276.653,1.0,552.432,254.616,1.0,584.46,243.475,1.0,789.121,192.947,1.0,904.343,184.866,0.9990000128746032,986.492,167.249,1.0,1021.559,143.228,1.0,624.166,304.206,1.0,708.784,292.8,1.0,769.336,263.045,1.0,809.236,241.595,1.0,935.925,294.565,1.0,1027.243,258.106,1.0,1082.688,224.344,1.0,1125.955,207.927,1.0
22,309.34580456439573,796.083,0.3070000112056732,333.311,741.487,0.9990000128746032,372.473,666.283,1.0,390.245,660.211,0.3440000116825104,587.305,495.7,1.0,616.375,582.729,1.0,640.628,679.659,1.0,616.579,722.869,1.0,359.766,591.74,1.0,433.457,667.073,0.9990000128746032,505.748,697.677,1.0,538.945,671.211,1.0,823.558,451.232,1.0,902.054,417.815,1.0,951.503,366.041,1.0,968.372,338.731,1.0,425.209,323.507,1.0,487.542,278.031,1.0,551.678,255.442,1.0,579.921,248.16,1.0,789.701,192.947,1.0,908.477,182.222,1.0,990.236,168.396,1.0,1019.259,143.396,1.0,622.323,304.372,1.0,702.387,295.161,1.0,768.426,266.178,1.0,801.986,241.595,1.0,930.43,294.724,1.0,1020.556,264.888,1.0,1076.449,226.586,1.0,1112.801,207.349,1.0
23,308.58253370512574,796.7414427955797,0.01,333.311,746.068,0.9959999918937684,373.24,668.126,1.0,390.245,660.168,0.2879999876022339,587.305,495.571,1.0,616.039,581.906,1.0,640.827,671.61,1.0,623.159,716.94,1.0,359.675,588.989,1.0,426.553,665.914,1.0,500.953,702.962,1.0,535.77,679.532,1.0,823.558,454.749,1.0,899.356,419.445,1.0,951.916,374.143,1.0,968.372,350.988,1.0,428.577,332.817,1.0,487.325,279.137,1.0,551.653,255.479,1.0,577.908,257.722,1.0,790.848,193.383,1.0,908.959,181.802,1.0,990.345,169.993,1.0,1019.259,149.895,1.0,618.512,303.886,1.0,700.682,297.317,1.0,765.546,281.323,1.0,798.164,246.267,1.0,925.729,296.194,1.0,1015.684,271.316,1.0,1071.839,233.765,1.0,1107.828,207.349,1.0
24,308.18534209374616,797.9603198846071,0.01,333.311,746.319,0.9760000109672546,373.34,670.363,1.0,390.245,656.9,0.9900000095367432,587.352,489.398,1.0,616.375,578.062,1.0,641.285,670.254,1.0,630.399,714.248,1.0,358.845,581.762,1.0,426.318,660.497,1.0,500.607,702.962,1.0,530.995,696.987,1.0,821.297,457.935,1.0,896.483,421.902,1.0,954.514,389.85,1.0,976.924,350.992,1.0,430.673,340.025,1.0,483.545,281.61,1.0,543.133,255.479,1.0,570.456,263.78,1.0,790.941,193.499,1.0,910.78,180.307,1.0,991.101,173.748,1.0,1019.259,151.287,1.0,616.876,303.886,1.0,700.461,297.406,1.0,764.099,286.421,1.0,798.164,254.643,1.0,922.684,297.319,1.0,1011.103,272.884,1.0,1069.706,243.954,1.0,1098.116,207.349,1.0
25,308.18534209374616,799.6788755758445,0.01,333.447,747.061,0.9980000257492064,374.581,670.824,1.0,391.749,655.747,0.9980000257492064,588.035,483.974,1.0,616.375,571.655,1.0,641.795,664.786,1.0,634.467,708.69,1.0,358.409,574.775,1.0,425.536,659.083,0.9950000047683716,490.506,702.962,1.0,521.513,705.666,1.0,819.727,461.295,1.0,894.886,422.106,1.0,954.514,392.029,1.0,984.167,364.755,1.0,432.028,345.939,1.0,482.826,281.871,1.0,542.471,255.479,1.0,570.236,263.78,1.0,792.025,194.665,1.0,910.969,179.028,1.0,991.497,175.586,1.0,1022.045,157.885,1.0,616.008,304.372,1.0,699.752,297.406,1.0,762.597,294.898,1.0,798.164,266.899,1.0,915.29,302.393,1.0,1002.44,279.896,1.0,1069.069,250.993,1.0,1098.116,216.024,1.0
26,308.18534209374616,801.8363541780546,0.01,337.978,747.061,0.9980000257492064,374.951,674.002,1.0,393.573,655.747,1.0,589.34,479.127,1.0,616.98,568.605,1.0,641.795,661.076,1.0,640.329,704.118,1.0,357.079,573.985,1.0,421.236,646.381,0.9959999918937684,483.581,702.68,1.0,518.468,718.33,1.0,819.127,470.715,1.0,892.974,424.229,1.0,951.503,393.509,1.0,988.654,371.091,1.0,432.028,353.211,1.0,481.83,283.006,1.0,538.429,252.67,1.0,567.96,263.78,1.0,792.392,195.705,1.0,911.956,177.478,1.0,991.662,176.504,1.0,1026.931,161.683,1.0,612.123,306.989,1.0,697.609,297.317,1.0,762.494,298.99,1.0,800.444,274.557,1.0,910.229,303.109,1.0,998.079,280.953,1.0,1063.141,255.023,1.0,1098.116,223.523,1.0
27,308.18534209374616,804.372,0.5490000247955322,337.978,747.224,0.9980000257492064,375.314,674.808,1.0,393.573,655.747,1.0,589.34,477.73,1.0,616.98,564.332,1.0,641.795,656.824,1.0,652.188,696.347,0.9990000128746032,355.969,567.712,1.0,420.645,634.938,0.9990000128746032,482.636,701.556,1.0,517.767,718.55,1.0,814.732,473.044,1.0,891.666,424.447,1.0,951.394,394.822,1.0,988.654,382.269,1.0,431.427,356.27,1.0,477.996,293.941,0.9990000128746032,535.473,246.618,1.0,567.485,255.724,1.0,792.392,196.518,1.0,911.956,176.881,1.0,991.662,176.504,1.0,1044.236,170.77,0.9950000047683716,609.102,309.907,1.0,693.961,297.317,1.0,760.652,299.744,1.0,800.444,286.524,1.0,908.564,304.122,1.0,996.532,281.553,1.0,1062.939,261.229,1.0,1097.147,239.527,1.0
28,308.18534209374616,807.1972110331747,0.01,339.412,747.061,1.0,376.377,675.553,1.0,394.446,657.095,1.0,589.446,470.759,1.0,617.158,561.091,1.0,641.795,655.544,1.0,652.959,684.309,1.0,355.904,561.932,1.0,420.645,634.819,0.9990000128746032,481.992,701.393,1.0,514.606,724.048,1.0,812.167,475.941,1.0,890.817,426.514,1.0,948.461,394.822,1.0,988.654,386.413,1.0,431.427,360.728,1.0,477.996,297.455,1.0,535.256,246.618,1.0,567.485,252.234,1.0,792.653,197.215,1.0,911.956,175.652,1.0,991.86,176.504,1.0,1045.183,173.655,1.0,607.293,312.849,1.0,689.691,297.406,1.0,759.273,299.744,1.0,800.444,296.426,1.0,901.599,308.719,1.0,988.048,283.085,1.0,1055.779,263.18,1.0,1097.147,247.756,1.0
29,308.26708180679566,810.112,0.7979999780654907,339.412,747.061,0.9990000128746032,376.586,680.382,1.0,395.07,659.868,1.0,589.34,469.848,1.0,617.222,552.802,1.0,641.795,651.902,1.0,652.959,684.081,1.0,352.472,559.867,1.0,417.993,631.676,0.9990000128746032,481.992,700.135,1.0,509.723,724.048,1.0,807.228,478.798,1.0,889.59,433.297,1.0,945.076,395.71,1.0,984.336,386.413,1.0,430.656,366.557,1.0,477.996,297.56,0.9990000128746032,530.485,246.618,1.0,566.556,240.993,1.0,793.621,197.691,1.0,910.395,175.562,1.0,991.86,175.396,1.0,1048.482,178.894,0.9980000257492064,605.355,316.484,1.0,688.226,297.591,1.0,755.258,299.744,1.0,793.079,303.113,1.0,898.708,315.109,1.0,984.964,285.908,1.0,1055.08,266.963,1.0,1095.595,256.165,1.0
30,308.26708180679566,812.35,0.9660000205039978,337.528,747.646,1.0,377.949,681.524,1.0,395.629,660.222,1.0,588.784,466.33,1.0,619.523,552.52,1.0,643.289,647.386,1.0,652.959,683.605,1.0,352.124,554.686,1.0,417.394,627.985,1.0,481.992,697.076,1.0,509.412,724.048,1.0,806.168,481.683,1.0,890.218,436.379,1.0,943.648,395.772,1.0,984.253,386.413,1.0,429.427,367.07,1.0,481.548,307.309,0.9990000128746032,524.422,247.142,1.0,552.009,237.739,1.0,793.972,198.079,1.0,906.462,175.562,1.0,991.662,173.801,1.0,1045.183,182.568,1.0,602.27,317.145,1.0,687.986,298.927,1.0,752.96,297.564,1.0,784.554,304.057,1.0,895.587,318.43,1.0,984.795,287.605,1.0,1044.613,266.963,1.0,1082.873,266.658,1.0
31,310.558,812.673,0.9570000171661376,337.454,748.11,0.9990000128746032,379.205,690.757,1.0,395.629,670.723,1.0,587.787,465.683,1.0,621.286,552.106,1.0,643.508,640.358,1.0,651.022,676.175,1.0,351.238,548.436,1.0,417.394,622.274,1.0,482.58,696.532,1.0,508.754,722.171,1.0,803.349,482.751,1.0,888.284,437.991,1.0,942.578,396.353,1.0,982.93,385.163,1.0,427.799,373.973,1.0,481.548,308.381,1.0,522.007,252.116,1.0,551.273,233.911,1.0,795.443,198.079,1.0,905.706,175.652,1.0,991.86,172.408,1.0,1044.236,184.516,0.9990000128746032,599.13,318.939,1.0,684.69,300.571,1.0,747.924,294.439,1.0,779.233,304.057,1.0,893.778,319.488,1.0,982.079,287.77,1.0,1040.642,266.963,1.0,1082.192,266.658,1.0
