scorer,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000,DLC_dlcrnetms5_DLC_2-2_4P_8F_Light_VentralMay10shuffle1_100000
48,,,,,,,,,,,,,897.027,694.435,1.0,834.516,716.395,0.9940000176429749,750.7815989224736,742.2563405168432,1.0,715.669,745.599,0.9980000257492065,1420.697,700.894,1.0,1495.187,721.132,0.984000027179718,1572.878,765.513,0.9980000257492065,1600.393,780.206,0.9959999918937683,1127.294,253.233,1.0,1203.306,235.717,0.9990000128746033,1276.0,234.489,0.9950000047683716,1299.472,242.28,0.9980000257492065,1634.352,606.873,1.0,1570.425,593.903,0.9990000128746033,1476.159,583.031,1.0,1434.567,605.3,1.0,1514.247,212.78,1.0,1567.705,166.924,0.9980000257492065,1631.98,150.717,1.0,1652.904,167.149,1.0,662.829,216.61,1.0,729.066,189.158,0.9610000252723694,802.366,165.245,0.9929999709129333,826.242,171.539,0.9710000157356262,1843.747,126.382,0.9980000257492065,1894.312,173.339,0.9739999771118164,1945.131,229.002,1.0,1954.707,255.536,1.0,181.464,77.058,0.18700000643730164,2068.492,84.934,0.18000000715255737,2020.052,147.41,,2019.506,147.136,0.9620000123977661,,,,,,,236.897,771.252,0.8169999718666077,2069.71,84.292,0.9419999718666077
49,,,,,,,,,,,,,900.125,694.238,1.0,837.232,714.829,0.9929999709129333,754.2820659483157,749.6224064651589,1.0,715.783,752.959,0.9800000190734863,1417.189,699.269,1.0,1492.511,720.832,0.9929999709129333,1568.072,763.345,0.9929999709129333,1594.131,780.698,0.9940000176429749,1123.758,256.106,1.0,1203.235,235.976,0.9980000257492065,1273.816,229.018,1.0,1296.604,242.28,1.0,1639.354,606.795,1.0,1570.902,593.903,0.9990000128746033,1477.622,578.08,1.0,1435.474,602.366,0.9990000128746033,1513.304,214.536,1.0,1564.678,171.155,0.9919999837875366,1630.034,145.835,1.0,1650.952,159.734,1.0,660.587,216.436,1.0,728.861,189.458,0.953000009059906,798.043,163.865,0.9929999709129333,820.544,171.501,0.9940000176429749,1841.524,126.317,0.9940000176429749,1892.955,171.545,0.9800000190734863,1944.1,227.684,1.0,1959.937,247.419,1.0,181.436,77.058,0.19200000166893005,2068.492,84.934,,2020.052,147.41,0.11699999868869781,2019.506,147.135,0.9589999914169312,,,,,,,236.911,771.197,0.8080000281333923,2069.71,84.295,0.9129999876022339
50,,,,,,,,,,,,,904.092,694.238,1.0,838.647,713.797,0.9900000095367432,755.2115329741578,745.7498734910009,1.0,717.191,755.001,0.9860000014305115,1412.432,699.232,1.0,1482.012,720.07,0.9929999709129333,1565.55,756.496,1.0,1592.835,780.206,0.9959999918937683,1119.811,256.483,1.0,1197.977,236.561,0.996999979019165,1271.611,224.61,1.0,1292.076,234.148,0.9990000128746033,1642.763,606.49,1.0,1571.684,593.903,0.9990000128746033,1480.852,574.908,1.0,1440.929,589.48,1.0,1510.717,214.974,1.0,1563.909,172.983,0.9950000047683716,1626.306,140.314,0.9879999756813049,1645.347,158.018,0.9990000128746033,657.46,216.249,1.0,726.487,189.458,0.9589999914169312,797.327,163.865,0.9909999966621399,819.35,164.589,0.996999979019165,1841.375,125.553,0.9380000233650208,1889.712,171.545,0.9950000047683716,1943.62,223.122,1.0,1959.937,244.159,0.9990000128746033,181.395,76.777,0.3569999933242798,,779.357,,2020.054,147.442,0.11599999666213989,2019.351,147.106,0.9520000219345093,,,,,,,1979.898,749.133,0.7749999761581421,2069.684,84.438,0.9549999833106995
51,,,,,,,,,,,,,904.879,692.774,1.0,842.991,712.925,0.9909999966621399,752.094,753.311,0.925000011920929,721.304,757.791,0.9829999804496765,1408.34,698.888,1.0,1480.745,718.029,0.996999979019165,1564.175,754.902,1.0,1590.528,780.206,0.9990000128746033,1116.256,256.483,1.0,1194.885,236.561,0.9919999837875366,1266.03,220.964,0.9729999899864197,1286.669,231.56,0.9940000176429749,1648.781,605.879,1.0,1572.083,593.903,0.9909999966621399,1482.213,572.739,1.0,1448.686,578.544,0.996999979019165,1506.953,216.014,0.9990000128746033,1562.14,175.093,0.9919999837875366,1622.028,137.792,0.996999979019165,1644.454,146.799,0.9990000128746033,654.308,216.436,1.0,724.909,189.458,0.6779999732971191,796.465,163.865,0.9810000061988831,818.623,157.39,0.9919999837875366,1836.385,125.553,0.8939999938011169,1889.403,166.671,0.9779999852180481,1942.599,223.089,1.0,1959.937,241.039,0.9980000257492065,181.436,76.777,0.1679999977350235,2075.793,779.699,0.10000000149011612,2020.04,147.394,0.12300000339746475,2019.351,147.147,0.9649999737739563,,,,,,,1979.923,749.13,0.7979999780654907,2069.645,84.454,0.9480000138282776
52,,,,,,,,,,,,,907.122,691.993,1.0,846.99,712.748,0.996999979019165,754.264,753.311,0.9190000295639038,724.116,764.524,0.9760000109672546,1405.699,697.89,1.0,1479.96,717.971,0.9959999918937683,1562.535,753.524,0.9990000128746033,1590.058,780.206,0.9919999837875366,1109.308,256.483,1.0,1186.816,241.8,0.9860000014305115,1260.529,220.326,0.9869999885559082,1281.603,221.401,0.9559999704360962,1653.127,600.848,1.0,1575.271,594.811,0.9449999928474426,1482.695,572.739,1.0,1450.417,569.844,0.9940000176429749,1502.988,218.64,0.9950000047683716,1558.142,179.883,0.9919999837875366,1620.237,137.792,0.9990000128746033,1644.395,137.91,0.8370000123977661,647.587,215.49,0.9990000128746033,715.291,190.131,0.8479999899864197,789.509,164.791,0.984000027179718,813.311,156.402,0.9929999709129333,1832.025,125.553,0.9940000176429749,1882.25,164.306,0.9549999833106995,1937.184,221.856,1.0,1956.151,240.726,1.0,181.451,76.98,0.1899999976158142,2075.592,779.543,0.11699999868869781,2020.04,,,2019.351,147.191,0.9800000190734863,,,,,,,1979.923,749.13,0.8460000157356262,2069.71,84.454,0.9800000190734863
53,,,,,,,,,,,,,912.309,690.716,1.0,848.338,712.66,0.9929999709129333,754.613,751.299,0.9380000233650208,725.716,764.738,0.9359999895095825,1401.878,697.291,1.0,1479.403,716.717,0.9980000257492065,1561.541,753.344,0.9919999837875366,1587.116,782.332,0.9169999957084656,1105.115,252.422,1.0,1185.842,243.197,0.9919999837875366,1260.289,220.326,0.9100000262260437,1281.014,210.908,0.9940000176429749,1657.745,597.383,1.0,1577.857,596.114,0.9399999976158142,1498.619,572.739,0.9990000128746033,1455.876,562.104,1.0,1501.588,219.442,0.9990000128746033,1557.688,180.675,0.9940000176429749,1603.702,137.792,0.9369999766349792,,,,645.833,215.303,1.0,715.044,194.295,0.7620000243186951,787.213,164.833,0.9890000224113464,811.431,150.411,0.9990000128746033,1826.937,133.983,0.9959999918937683,1882.25,164.306,0.8190000057220459,1930.538,218.337,1.0,1948.395,240.318,1.0,181.436,76.757,0.23999999463558197,2075.558,779.391,0.1599999964237213,,,,2019.351,147.191,0.953000009059906,,,,,,,1979.923,749.13,0.800000011920929,2069.682,84.454,0.9620000123977661
54,,,,,,,,,,,,,913.901,688.754,1.0,849.582,711.986,0.996999979019165,755.83,750.032,0.8539999723434448,733.081,764.738,0.9350000023841858,1398.121,696.544,1.0,1475.857,715.986,0.9940000176429749,1556.464,752.509,0.9959999918937683,1573.516,778.117,0.984000027179718,1099.616,252.069,1.0,1184.922,244.632,0.996999979019165,1257.182,220.964,0.9390000104904175,1276.636,210.908,0.9940000176429749,1663.028,596.119,0.9990000128746033,1578.201,597.437,0.9570000171661377,1504.772,577.432,1.0,1455.876,559.73,1.0,1499.307,220.059,0.9980000257492065,1556.808,181.614,0.9940000176429749,1601.343,138.101,0.7670000195503235,1619.955,132.964,0.8410000205039978,642.881,215.04,1.0,715.044,194.295,0.8610000014305115,785.779,164.96,0.9800000190734863,808.26,150.411,1.0,1814.982,138.989,0.9700000286102295,1876.802,162.915,,1929.145,217.47,1.0,1942.118,237.899,1.0,181.296,76.713,0.26600000262260437,2075.558,779.391,0.15600000321865082,2020.095,147.421,0.10100000351667404,2019.506,147.326,0.9350000023841858,,,,,,,236.845,771.389,0.8240000009536743,2069.681,84.238,0.9229999780654907
55,,,,,,,,,,,,,917.279,687.989,1.0,850.757,711.255,0.9980000257492065,764.356,749.801,0.6150000095367432,733.625,764.738,0.9179999828338623,1394.621,694.735,1.0,1467.542,715.676,0.9900000095367432,1554.273,751.704,0.9879999756813049,1571.204,778.117,0.9940000176429749,1092.732,252.069,1.0,1172.943,245.791,0.9729999899864197,1250.094,225.517,0.9959999918937683,1268.849,210.908,0.9990000128746033,1666.085,595.393,1.0,1589.109,597.437,0.9940000176429749,1506.151,583.432,1.0,1466.161,559.73,1.0,1492.854,221.297,1.0,1554.093,182.538,0.984000027179718,1601.18,139.928,0.9869999885559082,1619.088,129.333,0.9950000047683716,639.817,214.307,1.0,715.044,194.295,0.9340000152587891,780.766,172.451,0.9240000247955322,805.246,150.411,0.9990000128746033,1808.364,148.369,1.0,,155.98,0.4359999895095825,1928.06,211.65,1.0,1930.063,237.273,1.0,181.451,76.885,0.12999999523162842,2075.558,84.971,0.19200000166893005,,,,2019.544,147.357,0.902999997138977,,,,,,,236.798,771.39,0.847000002861023,2069.681,84.212,0.9559999704360962
56,,,,,,,,,,,,,921.3,687.315,1.0,853.53,710.674,0.9929999709129333,765.637,749.512,0.8429999947547913,733.906,764.524,0.8370000123977661,1393.473,694.692,1.0,1466.037,714.11,0.9990000128746033,1551.683,748.01,0.9940000176429749,1571.131,755.41,0.9520000219345093,1087.034,252.069,0.9990000128746033,1164.644,246.072,0.9940000176429749,1242.96,233.776,0.9980000257492065,1261.973,214.931,1.0,1672.351,595.393,1.0,1596.631,597.437,0.9940000176429749,1510.824,587.998,1.0,1475.315,562.104,,1490.281,221.471,0.9990000128746033,1552.954,187.536,0.996999979019165,1601.18,140.503,0.9760000109672546,1617.349,129.333,0.9940000176429749,636.857,214.307,1.0,715.044,194.64,0.5740000009536743,779.613,181.139,0.9829999804496765,799.2,151.33,0.9990000128746033,1805.698,151.123,1.0,1865.675,162.915,0.8569999933242798,1928.06,204.1,1.0,1930.063,231.006,0.9990000128746033,181.458,76.799,,2068.706,84.979,0.16899999976158142,1092.512,91.512,0.1850000023841858,2019.588,147.726,0.3179999887943268,,,,,,,236.783,771.39,0.8579999804496765,2069.682,84.197,0.9660000205039978
57,,,,,,,,,,,,,922.26,685.685,1.0,854.936,709.956,0.9890000224113464,765.953,749.189,0.7559999823570251,741.074,764.514,0.9359999895095825,1390.427,692.709,1.0,1463.488,713.958,0.9980000257492065,1541.217,737.74,1.0,1566.803,750.22,1.0,1084.071,252.08,0.9990000128746033,1164.039,246.983,0.9950000047683716,1240.218,238.53,0.996999979019165,1260.609,223.438,1.0,1679.345,596.119,1.0,1606.35,596.521,0.9959999918937683,1511.771,596.411,1.0,1482.281,580.829,0.8429999947547913,1488.318,227.661,1.0,1547.706,189.762,0.9919999837875366,1601.343,147.216,0.9729999899864197,1613.387,129.109,0.9980000257492065,633.328,214.307,0.9990000128746033,692.004,187.844,0.8209999799728394,778.974,182.308,0.9980000257492065,798.285,158.61,1.0,1798.232,151.247,1.0,1864.373,156.59,0.9279999732971191,1928.114,195.808,1.0,1930.063,220.498,0.9990000128746033,181.349,76.683,0.3529999852180481,2068.719,84.979,0.1459999978542328,,,,2019.773,147.727,0.7749999761581421,,,,,,,236.783,771.389,0.8859999775886536,2069.682,84.162,0.9509999752044678
58,,,,,,,,,,,,,925.5,684.167,1.0,858.009,709.386,0.9900000095367432,770.544,748.49,0.9580000042915344,748.261,764.485,0.9359999895095825,1387.396,691.356,1.0,1459.69,713.662,0.996999979019165,1536.535,737.558,0.9990000128746033,1563.555,747.206,1.0,1077.573,256.914,1.0,1157.216,247.418,0.9869999885559082,1235.916,239.037,0.9990000128746033,1256.945,230.546,1.0,1682.71,597.433,1.0,1609.671,595.889,0.9919999837875366,1518.406,599.189,0.9990000128746033,1491.744,604.294,0.9290000200271606,1485.361,229.578,1.0,1547.363,190.075,0.9940000176429749,1601.18,148.783,0.9589999914169312,1613.164,129.109,0.9950000047683716,631.152,215.623,1.0,691.945,187.844,0.7620000243186951,778.53,182.335,0.9990000128746033,798.285,161.889,1.0,1795.065,151.983,0.9990000128746033,1863.353,156.092,0.6340000033378601,1928.06,187.831,1.0,1930.54,215.152,1.0,181.487,76.799,0.2070000022649765,2068.719,84.979,0.16200000047683716,,,,2019.773,147.727,0.6499999761581421,,,,,,,236.798,771.341,0.8870000243186951,2069.681,84.054,0.9169999957084656
59,,,,,,,,,,,,,927.362,683.286,1.0,858.424,709.378,0.9929999709129333,776.165,741.556,0.9990000128746033,748.456,755.815,0.9959999918937683,1381.098,690.534,1.0,1453.434,711.433,0.9879999756813049,1534.374,734.935,0.9980000257492065,1558.219,742.617,1.0,1074.0,258.342,1.0,1153.876,247.418,0.9950000047683716,1233.395,243.519,0.9990000128746033,1254.655,237.076,0.9990000128746033,1689.64,597.471,1.0,1610.606,594.883,0.9819999933242798,1522.882,605.213,1.0,1491.744,604.294,1.0,1482.075,229.832,1.0,1547.023,190.348,0.9909999966621399,1601.18,149.197,0.9990000128746033,1611.803,130.924,0.9990000128746033,628.144,216.442,1.0,691.192,196.196,0.8429999947547913,774.052,188.021,0.9950000047683716,797.755,168.093,1.0,1790.972,152.196,1.0,1861.349,155.792,0.8759999871253967,1928.06,176.93,1.0,1937.48,202.837,0.9990000128746033,181.458,76.695,0.1940000057220459,2068.719,84.979,0.16699999570846558,,,,2019.773,147.726,0.597000002861023,,,,,,,236.798,771.341,0.8230000138282776,2069.675,84.047,0.8939999938011169
60,,,,,,,,,,,,,928.05,683.176,1.0,859.727,709.287,0.996999979019165,777.179,740.622,0.9959999918937683,748.456,753.359,0.9959999918937683,1378.187,689.175,1.0,1451.26,711.332,0.9980000257492065,1533.414,734.935,1.0,1558.186,739.563,1.0,1068.931,259.84,1.0,1150.041,246.983,0.9980000257492065,1227.875,244.673,1.0,1250.626,245.76,1.0,1694.98,598.883,1.0,1618.164,594.609,0.9829999804496765,1524.386,605.5,0.9990000128746033,1492.215,607.544,0.9940000176429749,1478.429,230.038,0.9990000128746033,1541.206,193.085,0.9670000076293945,1599.638,157.432,0.9959999918937683,1611.803,131.239,1.0,625.032,218.089,1.0,691.192,196.538,0.6299999952316284,773.339,188.692,0.9860000014305115,795.061,174.911,1.0,1782.457,152.196,1.0,1850.416,155.792,0.5410000085830688,1926.179,169.177,1.0,1939.393,188.8,1.0,181.349,76.695,0.32600000500679016,2068.747,85.048,0.28200000524520874,1092.467,91.317,0.1289999932050705,2019.773,147.714,0.5529999732971191,,,,,,,236.864,771.341,0.8119999766349792,2069.504,83.984,0.7770000100135803
61,,,,,,,,,,,,,931.085,682.206,1.0,861.272,708.984,0.9940000176429749,779.027,739.645,0.9909999966621399,750.595,748.849,0.9869999885559082,1376.737,688.692,1.0,1449.031,710.67,0.9950000047683716,1527.647,734.815,0.9929999709129333,1553.602,736.679,0.9990000128746033,1062.294,262.444,1.0,1145.931,246.788,0.9990000128746033,1222.507,244.673,1.0,1248.634,251.33,0.9980000257492065,1699.289,599.19,1.0,1622.061,594.609,0.9639999866485596,1542.264,605.5,1.0,1497.257,611.247,1.0,1475.812,231.883,0.9990000128746033,1538.729,195.116,0.9459999799728394,1596.801,164.362,0.9990000128746033,1611.721,141.838,1.0,624.809,218.735,1.0,678.828,197.309,0.9079999923706055,773.327,189.59,0.9990000128746033,794.629,182.772,1.0,1779.558,152.196,1.0,1848.935,155.792,0.6819999814033508,1924.948,166.21,1.0,1939.393,182.33,1.0,181.349,76.695,0.14300000667572021,2068.815,85.158,0.2160000056028366,,,,2019.726,147.708,0.6200000047683716,,,,,,,236.893,771.413,0.8840000033378601,2069.459,83.984,0.8970000147819519
62,,,,,,,,,,,,,935.461,680.783,1.0,866.596,708.367,0.9940000176429749,781.421,739.645,0.9869999885559082,752.722,748.445,0.996999979019165,1370.643,684.725,1.0,1447.927,710.027,0.9909999966621399,1523.773,733.76,0.9909999966621399,1551.839,736.679,0.9990000128746033,1057.049,264.866,1.0,1137.714,246.788,0.9990000128746033,1214.428,244.673,1.0,1240.768,251.33,0.9599999785423279,1704.351,600.849,1.0,1638.306,594.609,0.968999981880188,1547.468,605.5,1.0,1500.654,616.36,0.996999979019165,1474.104,233.409,1.0,1538.339,195.599,0.9100000262260437,1594.548,167.097,0.9990000128746033,1611.446,146.565,1.0,621.491,220.865,1.0,679.802,202.112,0.9010000228881836,771.064,190.317,0.9990000128746033,793.402,189.599,1.0,1775.864,152.134,1.0,1847.639,155.176,0.949999988079071,1916.712,159.581,1.0,1939.393,173.852,0.9980000257492065,181.333,76.701,0.10499999672174454,2068.815,85.384,0.17499999701976776,,,,2019.726,147.69,0.6930000185966492,,,,,,,236.893,771.413,0.9290000200271606,2069.356,83.984,0.9169999957084656
