,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Heading,Speed,TB_Frequency,Fish_Length
1,2021,08,03,21,Y,N,0,individual2,1,1496.6945263157895,184.09331578947365,-153.96007785973322,0.464259172752016,3.3684210526315788,3.3684210526315788
2,2021,08,03,21,Y,N,0,individual2,2,,,,,1.333333333333333,1.333333333333333
3,2021,08,03,21,Y,N,0,individual2,3,,,,,1.333333333333333,1.333333333333333
4,2021,08,03,21,Y,N,0,individual2,4,1361.0475255789474,176.29527448421052,-173.12034890362918,1.6415812965094683,3.7543859649122804,3.7543859649122804
5,2021,08,03,21,Y,N,0,individual2,5,,,,,2.0,2.0
6,2021,08,03,21,Y,N,0,individual2,6,1147.2734210526316,223.70073684210524,176.91392184888684,1.8735193168912792,3.013157894736842,3.013157894736842
7,2021,08,03,21,Y,N,0,individual2,7,1035.3633684210527,226.91073684210528,-175.30877279288939,1.8354758799418922,4.38157894736842,4.38157894736842
8,2021,08,03,21,Y,N,0,individual2,8,951.7094736842105,189.13805263157892,-143.70907746823926,1.4582808599921198,1.5,1.5
9,2021,08,03,21,Y,N,0,individual2,9,951.107894736842,140.27584210526317,-98.53984637868895,0.6723145374196271,1.4539473684210527,1.4539473684210527
10,2021,08,03,21,Y,N,0,individual2,10,987.8286842105263,118.10773684210527,-62.12314008862038,0.8376419617936822,0.625,0.625
11,2021,08,03,21,Y,N,0,individual2,11,,,,,0.625,0.625
12,2021,08,03,21,Y,N,0,individual2,12,,,,,0.625,0.625
13,2021,08,03,21,Y,N,0,individual2,13,,,,,0.625,0.625
14,2021,08,03,21,Y,N,0,individual2,14,958.8917894736842,118.33347368421052,,0.9830307258352635,0.625,0.625
15,2021,08,03,21,Y,N,0,individual2,15,,,,,1.5384615384615388,1.5384615384615388
16,2021,08,03,21,Y,N,0,individual2,16,875.7349473684211,125.99036842105264,-154.09497141447844,0.5727170826045215,1.5384615384615388,1.5384615384615388
17,2021,08,03,21,Y,N,0,individual2,17,,133.93416235263157,,,3.072661410611549,3.072661410611549
18,2021,08,03,21,Y,N,0,individual2,18,814.4271052631578,127.67378947368422,-163.27048431930424,0.6245458201932235,4.538674621777115,4.538674621777115
0,2021,08,03,21,Y,N,0,individual3,0,1364.0918947368425,273.5365789473684,-43.22926429489486,1.4999703886903235,0.7058823529411764,0.7058823529411764
1,2021,08,03,21,Y,N,0,individual3,1,1448.9943684210527,252.43663157894738,-19.43668327170268,,0.7058823529411764,0.7058823529411764
2,2021,08,03,21,Y,N,0,individual3,2,,,,,0.7058823529411764,0.7058823529411764
3,2021,08,03,21,Y,N,0,individual3,3,,,,,0.7058823529411764,0.7058823529411764
4,2021,08,03,21,Y,N,0,individual3,4,,,,,1.1274112884020004,1.1274112884020004
5,2021,08,03,21,Y,N,0,individual3,5,1685.1648947368421,524.247052631579,101.49380618475793,1.9589937698053304,2.3076923076923075,2.3076923076923075
6,2021,08,03,21,Y,N,0,individual3,6,1617.705105263158,603.1152105263158,137.22685337692553,2.136689155150484,2.032388663967611,2.032388663967611
7,2021,08,03,21,Y,N,0,individual3,7,1514.5814210526316,633.1613684210527,165.4087981092319,2.190184423642968,1.8670360110803328,1.8670360110803328
8,2021,08,03,21,Y,N,0,individual3,8,,604.1764210526317,,,1.5789473684210524,1.5789473684210524
9,2021,08,03,21,Y,N,0,individual3,9,1283.2435263157897,582.2433157894736,-158.00869267946592,1.4312788831580288,1.4248300176278015,1.4248300176278015
10,2021,08,03,21,Y,N,0,individual3,10,1225.8492631578947,537.1878421052631,-135.5757741195509,1.143705738618663,1.0909090909090906,1.0909090909090906
11,2021,08,03,21,Y,N,0,individual3,11,1184.8983157894736,496.24863157894737,-129.74800188101926,0.9037613894206417,1.0909090909090906,1.0909090909090906
12,2021,08,03,21,Y,N,0,individual3,12,1146.4571578947368,454.23621052631586,-128.67115125489048,1.5493674601585006,3.4385964912280698,3.4385964912280698
13,2021,08,03,21,Y,N,0,individual3,13,1074.1984736842105,377.99247368421055,-126.89915689076277,1.6689079693001165,3.5087719298245617,3.5087719298245617
14,2021,08,03,21,Y,N,0,individual3,14,1021.9485263157895,328.9267894736842,-126.99480568946396,0.8623778590643203,6.7894736842105265,6.7894736842105265
15,2021,08,03,21,Y,N,0,individual3,15,987.1713684210525,299.138,-128.7665776108616,0.8356604298182051,1.5,1.5
16,2021,08,03,21,Y,N,0,individual3,16,948.5443157894737,278.65989473684215,-140.01381485260902,0.8015417425372252,2.1558704453441293,2.1558704453441293
17,2021,08,03,21,Y,N,0,individual3,17,915.0307368421052,256.61389473684216,-144.4252230132095,0.7402506933831919,3.449392712550607,3.449392712550607
18,2021,08,03,21,Y,N,0,individual3,18,854.5521578947368,265.53752631578953,-177.74984392515054,1.4261238668975709,2.4,2.4
0,2021,08,03,21,Y,N,0,individual4,0,1265.395789473684,462.34815789473686,-72.89597987761124,1.4309451414846008,3.9816933638443923,3.9816933638443923
1,2021,08,03,21,Y,N,0,individual4,1,1291.5911052631577,393.47342105263164,-68.7733348460096,1.1466256476068224,2.6348479895390646,2.6348479895390646
2,2021,08,03,21,Y,N,0,individual4,2,1341.2094210526316,352.02042105263155,-45.35467202022988,1.2258773640684875,2.8571428571428568,2.8571428571428568
3,2021,08,03,21,Y,N,0,individual4,3,1406.3037368421053,337.0606315789473,-16.00313815969465,1.5014519259344283,2.727272727272727,2.727272727272727
4,2021,08,03,21,Y,N,0,individual4,4,1487.1283937368419,329.3890048842106,-5.090125031019116,1.511184944512889,3.5885167464114835,3.5885167464114835
5,2021,08,03,21,Y,N,0,individual4,5,,,,,3.9473684210526314,3.9473684210526314
6,2021,08,03,21,Y,N,0,individual4,6,,,,,1.875,1.875
7,2021,08,03,21,Y,N,0,individual4,7,1386.5017368421054,295.3410526315789,-166.63213995057637,0.9807550691837081,7.125,7.125
8,2021,08,03,21,Y,N,0,individual4,8,1333.4211052631579,268.62352631578943,-156.3418892758625,1.268899180364011,2.973684210526316,2.973684210526316
9,2021,08,03,21,Y,N,0,individual4,9,1297.1796315789475,231.42005263157893,-135.21394308574062,0.756147579059447,2.5,2.5
10,2021,08,03,21,Y,N,0,individual4,10,1276.9236842105263,206.9013157894737,-130.1238265820803,0.5436228803737665,3.6842105263157894,3.6842105263157894
11,2021,08,03,21,Y,N,0,individual4,11,1258.8117894736843,185.0042631578947,-132.0742925212587,0.6116247162290834,3.473684210526316,3.473684210526316
12,2021,08,03,21,Y,N,0,individual4,12,1235.4927894736845,168.66963157894736,-147.67788926961538,0.5326466809117557,2.0,2.0
13,2021,08,03,21,Y,N,0,individual4,13,1196.4791578947368,171.28199999999998,-174.6679934823298,1.0342052829197848,3.5141700404858294,3.5141700404858294
14,2021,08,03,21,Y,N,0,individual4,14,,188.5354736842105,,,2.2753036437246963,2.2753036437246963
15,2021,08,03,21,Y,N,0,individual4,15,,,,,2.5526315789473686,2.5526315789473686
16,2021,08,03,21,Y,N,0,individual4,16,1031.8828623157895,190.88369960526316,169.9794405928758,0.9348219040575269,3.1578947368421053,3.1578947368421053
17,2021,08,03,21,Y,N,0,individual4,17,987.3749727315789,183.93473138947365,178.7164876678195,1.0234244108106108,3.236842105263158,3.236842105263158
18,2021,08,03,21,Y,N,0,individual4,18,927.8410526315791,177.31021052631579,-177.17535773591615,1.311898506429486,6.0,6.0
0,2021,08,03,21,Y,N,0,individual5,0,1796.0789999999997,556.1154736842105,128.2613799503465,1.7691997703283113,2.727272727272727,2.727272727272727
1,2021,08,03,21,Y,N,0,individual5,1,1717.0908421052632,607.2107894736843,150.0521551952185,1.60469466751212,2.727272727272727,2.727272727272727
2,2021,08,03,21,Y,N,0,individual5,2,1634.4792105263157,627.206842105263,163.4384538724115,1.2499682002337233,2.8995215311004783,2.8995215311004783
3,2021,08,03,21,Y,N,0,individual5,3,,642.3395263157895,,,2.8421052631578942,2.8421052631578942
4,2021,08,03,21,Y,N,0,individual5,4,1508.7321052631578,653.7716315789472,168.00654300064377,0.8348642040093618,4.934210526315789,4.934210526315789
5,2021,08,03,21,Y,N,0,individual5,5,,663.0314210526317,,,3.703560371517028,3.703560371517028
6,2021,08,03,21,Y,N,0,individual5,6,1397.4535789473684,599.7059473684211,-152.69135803828496,2.172000480378033,3.2386593081168393,3.2386593081168393
7,2021,08,03,21,Y,N,0,individual5,7,1305.0739473684212,534.6302631578948,-145.7010877102066,1.6977470232866765,2.785223929388689,2.785223929388689
8,2021,08,03,21,Y,N,0,individual5,8,1230.5232631578947,478.76505263157884,-142.08735129937327,1.498128556093959,3.8702018203403257,3.8702018203403257
9,2021,08,03,21,Y,N,0,individual5,9,1164.5041578947369,420.3818947368421,-137.43634707518726,1.6769794784109828,2.608494921514312,2.608494921514312
10,2021,08,03,21,Y,N,0,individual5,10,1090.9998421052633,345.3176315789474,-136.85971332574542,1.904273728700708,1.666666666666667,1.666666666666667
11,2021,08,03,21,Y,N,0,individual5,11,992.6178421052632,310.60415789473683,-157.8452018093925,1.6203947927325593,2.5490196078431375,2.5490196078431375
12,2021,08,03,21,Y,N,0,individual5,12,907.1726842105263,296.4912105263158,-165.08569100970607,1.3264698274858526,3.6571207430340555,3.6571207430340555
13,2021,08,03,21,Y,N,0,individual5,13,837.1626842105264,283.2916315789474,-163.71540287626604,1.1316791984197405,4.887770897832818,4.887770897832818
14,2021,08,03,21,Y,N,0,individual5,14,779.1665263157895,270.9861578947368,-161.9368581984939,0.8258281105981411,1.7647058823529413,1.7647058823529413
15,2021,08,03,21,Y,N,0,individual5,15,739.8153157894736,266.6718421052631,-163.61913114952918,0.4972742559807621,3.5651345558466296,3.5651345558466296
16,2021,08,03,21,Y,N,0,individual5,16,717.2315263157896,263.78926315789477,-163.02783479115354,0.29848107250606315,3.40080971659919,3.40080971659919
17,2021,08,03,21,Y,N,0,individual5,17,698.5848421052632,259.9422105263158,-163.2807085031936,0.6278766412735782,3.157894736842105,3.157894736842105
18,2021,08,03,21,Y,N,0,individual5,18,,,,,3.157894736842105,3.157894736842105
0,2021,08,03,21,Y,N,0,individual6,0,1700.6124210526316,440.55615789473677,-145.7534299168981,1.234397424170681,3.656509695290859,3.656509695290859
1,2021,08,03,21,Y,N,0,individual6,1,1641.49,405.16505263157893,-149.03635117193477,0.9666809438154701,2.98595854427357,2.98595854427357
2,2021,08,03,21,Y,N,0,individual6,2,1595.4675263157897,380.46584210526316,-149.10336210092157,0.8388369415465736,2.0689655172413794,2.0689655172413794
3,2021,08,03,21,Y,N,0,individual6,3,1559.3591578947369,360.36063157894733,-149.27513805481587,0.6475070023008707,2.656987295825771,2.656987295825771
4,2021,08,03,21,Y,N,0,individual6,4,,,,,2.20199146514936,2.20199146514936
5,2021,08,03,21,Y,N,0,individual6,5,,,,,1.6216216216216217,1.6216216216216217
6,2021,08,03,21,Y,N,0,individual6,6,1627.8079473684209,461.54968421052627,66.45756876523518,1.838197712480996,3.755334281650071,3.755334281650071
7,2021,08,03,21,Y,N,0,individual6,7,,561.5874736842105,,,3.0,3.0
8,2021,08,03,21,Y,N,0,individual6,8,1495.282842105263,610.9151052631578,164.7075895088782,2.0537334758614274,1.5789473684210527,1.5789473684210527
9,2021,08,03,21,Y,N,0,individual6,9,1402.7182631578949,613.0507368421053,174.9610026281065,1.3144898933983697,1.5,1.5
10,2021,08,03,21,Y,N,0,individual6,10,1332.356157894737,594.771105263158,-170.68202552559168,1.3397272184944424,2.533492822966507,2.533492822966507
11,2021,08,03,21,Y,N,0,individual6,11,1275.9925263157897,553.5448421052632,-152.3882839121904,1.5871694408555417,2.8161312371838685,2.8161312371838685
12,2021,08,03,21,Y,N,0,individual6,12,1227.8867368421052,473.7126315789473,-128.5131857429218,1.6779882776929775,1.8584196339906374,1.8584196339906374
13,2021,08,03,21,Y,N,0,individual6,13,1175.549315789474,398.7485789473684,-128.79645341266726,1.3797166600034476,1.132075471698113,1.132075471698113
14,2021,08,03,21,Y,N,0,individual6,14,1119.5655263157894,389.7621578947369,-168.570113073775,1.2449668775468146,1.132075471698113,1.132075471698113
15,2021,08,03,21,Y,N,0,individual6,15,1070.873894736842,423.3597894736842,157.39789966405695,1.1339040915886145,1.132075471698113,1.132075471698113
16,2021,08,03,21,Y,N,0,individual6,16,1010.7483684210526,457.5465263157895,146.9880114363352,1.1844157617971252,1.132075471698113,1.132075471698113
17,2021,08,03,21,Y,N,0,individual6,17,971.3052105263159,497.1698947368421,129.74780121914915,1.2514172622709612,1.132075471698113,1.132075471698113
18,2021,08,03,21,Y,N,0,individual6,18,967.366842105263,562.6265789473686,103.72838116299843,1.1199266653689413,1.132075471698113,1.132075471698113
0,2021,08,03,21,Y,N,0,individual7,0,1486.8807894736844,382.399,-94.98761283216498,1.0424857235276008,3.2793522267206474,3.2793522267206474
1,2021,08,03,21,Y,N,0,individual7,1,1496.5833684210527,318.7034736842105,-86.546740815599,1.0154778329987346,0.7692307692307694,0.7692307692307694
2,2021,08,03,21,Y,N,0,individual7,2,1510.8038894210526,,,,0.7692307692307694,0.7692307692307694
3,2021,08,03,21,Y,N,0,individual7,3,,,,,0.7692307692307694,0.7692307692307694
4,2021,08,03,21,Y,N,0,individual7,4,,,,,0.8097165991902835,0.8097165991902835
5,2021,08,03,21,Y,N,0,individual7,5,1364.226338263158,240.3262043263158,-179.12357189275167,1.2384057422973334,1.5384615384615388,1.5384615384615388
6,2021,08,03,21,Y,N,0,individual7,6,1310.0797368421051,236.08857894736843,-168.76589424842157,0.9171927833898994,1.5384615384615388,1.5384615384615388
7,2021,08,03,21,Y,N,0,individual7,7,1249.5252066315788,230.98365997368418,-165.52575707271671,1.4710517542698418,3.4324942791762014,3.4324942791762014
8,2021,08,03,21,Y,N,0,individual7,8,1159.5582237894735,225.68661566315788,-172.62951321715107,1.922616495124876,2.608695652173913,2.608695652173913
9,2021,08,03,21,Y,N,0,individual7,9,1058.1022105263157,220.7041052631579,-173.65431853273347,1.7414617293702677,3.257055682684974,3.257055682684974
10,2021,08,03,21,Y,N,0,individual7,10,967.6214210526316,216.69157894736838,-174.36578861781905,1.1829887171549625,2.2055137844611536,2.2055137844611536
11,2021,08,03,21,Y,N,0,individual7,11,904.573,220.6984736842105,-176.59221665552255,1.1401587843649963,2.107855846512834,2.107855846512834
12,2021,08,03,21,Y,N,0,individual7,12,822.3079152368421,214.6031652263158,,1.8498677390692742,2.0689655172413794,2.0689655172413794
13,2021,08,03,21,Y,N,0,individual7,13,728.6628947368422,208.99147368421055,-173.960819950746,1.348718196448718,3.4525461727340665,3.4525461727340665
14,2021,08,03,21,Y,N,0,individual7,14,653.3035263157896,215.49263157894737,178.93018294234565,1.3204780209633606,3.5294117647058827,3.5294117647058827
15,2021,08,03,21,Y,N,0,individual7,15,581.8205789473684,208.93921052631575,-173.59471562037123,1.1282169540406666,3.5294117647058827,3.5294117647058827
16,2021,08,03,21,Y,N,0,individual7,16,564.923947368421,156.16273684210523,-118.71025553737564,1.6484609561444774,3.5294117647058827,3.5294117647058827
17,2021,08,03,21,Y,N,0,individual7,17,626.1558421052632,112.91173684210526,-49.044629626396045,1.5221394482464254,3.5294117647058827,3.5294117647058827
18,2021,08,03,21,Y,N,0,individual7,18,695.8505789473684,108.1747894736842,-23.945007558981494,1.0265201227949166,3.5294117647058827,3.5294117647058827
0,2021,08,03,21,Y,N,0,individual8,0,,,,,12.0,12.0
1,2021,08,03,21,Y,N,0,individual8,1,,,,,5.2105263157894735,5.2105263157894735
2,2021,08,03,21,Y,N,0,individual8,2,,,,,5.239234449760765,5.239234449760765
3,2021,08,03,21,Y,N,0,individual8,3,1318.718368421053,168.13615789473684,179.8235545333734,0.8809923780670272,7.053998632946001,7.053998632946001
4,2021,08,03,21,Y,N,0,individual8,4,,,,,2.9172932330827064,2.9172932330827064
5,2021,08,03,21,Y,N,0,individual8,5,1248.6169013157896,159.83822454210525,-167.47366573258637,,3.2344497607655507,3.2344497607655507
6,2021,08,03,21,Y,N,0,individual8,6,,,,,1.0909090909090906,1.0909090909090906
7,2021,08,03,21,Y,N,0,individual8,7,1235.466052631579,153.9432105263158,-156.5241454831214,0.7022645058907336,1.0909090909090906,1.0909090909090906
8,2021,08,03,21,Y,N,0,individual8,8,1204.435157894737,156.6347368421053,-165.25822913558056,0.6186260628496536,2.6985645933014353,2.6985645933014353
9,2021,08,03,21,Y,N,0,individual8,9,1176.6331578947372,155.7263157894737,-166.49251940395587,0.36249817267080464,3.516746411483253,3.516746411483253
10,2021,08,03,21,Y,N,0,individual8,10,1162.3054210526313,155.24131578947367,-165.71719008186844,0.5520595193537333,2.5578947368421048,2.5578947368421048
11,2021,08,03,21,Y,N,0,individual8,11,1131.8337894736842,179.9694210526316,167.56318005208433,0.8902843777131566,4.196491228070176,4.196491228070176
12,2021,08,03,21,Y,N,0,individual8,12,1086.3869473684213,191.07810526315788,169.51765164595972,0.8074194424257984,1.3481071098799633,1.3481071098799633
13,2021,08,03,21,Y,N,0,individual8,13,1037.891105263158,194.95315789473682,174.18354026900383,0.7591516711928215,1.0526315789473686,1.0526315789473686
14,2021,08,03,21,Y,N,0,individual8,14,,,,,1.0526315789473686,1.0526315789473686
15,2021,08,03,21,Y,N,0,individual8,15,,,,,7.35803324099723,7.35803324099723
16,2021,08,03,21,Y,N,0,individual8,16,891.2889660052631,166.38700226315788,-169.5807589353803,1.924845503260629,4.114372469635627,4.114372469635627
17,2021,08,03,21,Y,N,0,individual8,17,,,,,15.951417004048585,15.951417004048585
18,2021,08,03,21,Y,N,0,individual8,18,743.4722634210527,,,,20.0,20.0
0,2021,07,07,27,N,Y,2,individual1,0,1089.3706577894739,,,,2.3076923076923075,2.3076923076923075
1,2021,07,07,27,N,Y,2,individual1,1,,,,,1.7188075082811922,1.7188075082811922
2,2021,07,07,27,N,Y,2,individual1,2,,,,,0.9090909090909092,0.9090909090909092
3,2021,07,07,27,N,Y,2,individual1,3,1334.2044210526317,155.37836842105264,,1.3000728896408476,0.9090909090909092,0.9090909090909092
4,2021,07,07,27,N,Y,2,individual1,4,,,,,0.9090909090909092,0.9090909090909092
5,2021,07,07,27,N,Y,2,individual1,5,1337.4737368421054,147.90499999999997,-158.13758053746832,2.492834907305139,2.7546138072453856,2.7546138072453856
6,2021,07,07,27,N,Y,2,individual1,6,,,,,1.81670392196708,1.81670392196708
7,2021,07,07,27,N,Y,2,individual1,7,,168.75041882631578,,,1.6216216216216217,1.6216216216216217
8,2021,07,07,27,N,Y,2,individual1,8,,174.2491052631579,,,2.0218766861235107,2.0218766861235107
9,2021,07,07,27,N,Y,2,individual1,9,1279.858210526316,253.51184210526318,141.59964568679516,2.5192546095174855,1.748820326678766,1.748820326678766
10,2021,07,07,27,N,Y,2,individual1,10,1271.126315789474,315.09826315789473,145.58266058322144,2.2319367832157577,1.2,1.2
11,2021,07,07,27,N,Y,2,individual1,11,1287.883315789474,376.25857894736833,137.6781205425158,2.040000061755024,1.2,1.2
12,2021,07,07,27,N,Y,2,individual1,12,1329.0099308421052,473.98649330000006,121.14213043049061,2.5098249371412744,1.0175438596491226,1.0175438596491226
13,2021,07,07,27,N,Y,2,individual1,13,,,,,0.9523809523809523,0.9523809523809523
14,2021,07,07,27,N,Y,2,individual1,14,1281.5653157894735,525.2305789473684,177.45904961651692,2.843560190349385,0.9523809523809523,0.9523809523809523
15,2021,07,07,27,N,Y,2,individual1,15,1230.9740000000002,525.4515789473684,179.6257578822095,3.0576091736937636,2.3558897243107766,2.3558897243107766
0,2021,07,07,27,N,Y,2,individual2,0,1208.3347368421053,511.17126315789477,141.42967632018266,1.834759268475145,2.727272727272727,2.727272727272727
1,2021,07,07,27,N,Y,2,individual2,1,1227.026894736842,537.7638947368422,150.08590119406873,1.8950854199028166,1.6336295283663702,1.6336295283663702
2,2021,07,07,27,N,Y,2,individual2,2,,,,,1.4285714285714284,1.4285714285714284
3,2021,07,07,27,N,Y,2,individual2,3,1229.2822631578947,563.4393684210527,172.40170119152154,1.9312163975042094,1.983805668016194,1.983805668016194
4,2021,07,07,27,N,Y,2,individual2,4,1237.1993157894735,570.4843684210527,173.95543226043878,1.7917669744345277,2.5775978407557356,2.5775978407557356
5,2021,07,07,27,N,Y,2,individual2,5,1255.5718421052632,572.9676315789474,176.12855333367145,1.7916353852080993,3.2779316712834716,3.2779316712834716
6,2021,07,07,27,N,Y,2,individual2,6,,,,,4.265927977839336,4.265927977839336
7,2021,07,07,27,N,Y,2,individual2,7,,,,,5.112781954887218,5.112781954887218
8,2021,07,07,27,N,Y,2,individual2,8,1235.1945685263156,508.7535303526315,-166.10842479889206,2.7642830175721036,2.5563909774436095,2.5563909774436095
9,2021,07,07,27,N,Y,2,individual2,9,1238.4905475263156,,,,1.4285714285714284,1.4285714285714284
10,2021,07,07,27,N,Y,2,individual2,10,,,,,1.4285714285714284,1.4285714285714284
11,2021,07,07,27,N,Y,2,individual2,11,1206.3927894736842,444.69236842105266,-172.54870381399348,2.3710574840289884,3.315789473684211,3.315789473684211
12,2021,07,07,27,N,Y,2,individual2,12,,430.2467368421053,,,3.0,3.0
13,2021,07,07,27,N,Y,2,individual2,13,1166.1692105263157,421.27857894736843,-176.65378461803428,2.3236670207526173,3.157894736842105,3.157894736842105
14,2021,07,07,27,N,Y,2,individual2,14,1145.8599473684212,422.20684210526315,177.3286461535968,2.436226992930334,3.458646616541353,3.458646616541353
15,2021,07,07,27,N,Y,2,individual2,15,1118.6227894736842,423.74073684210526,176.94467275912535,2.474474380099305,2.8571428571428568,2.8571428571428568
0,2021,07,07,27,N,Y,2,individual3,0,592.5786842105263,188.94831578947367,-52.53946739868395,1.0661179943646846,7.078039927404717,7.078039927404717
1,2021,07,07,27,N,Y,2,individual3,1,683.0357894736843,178.16305263157898,-31.439126556679344,0.8933272430037708,2.0689655172413794,2.0689655172413794
2,2021,07,07,27,N,Y,2,individual3,2,819.1858947368422,186.21821052631577,-6.689464790506679,0.6324617860123731,1.9056261343012706,1.9056261343012706
3,2021,07,07,27,N,Y,2,individual3,3,,,,,2.2556390977443606,2.2556390977443606
4,2021,07,07,27,N,Y,2,individual3,4,1067.033105263158,262.02721052631574,50.13125493355327,2.634456036652822,3.1127819548872178,3.1127819548872178
5,2021,07,07,27,N,Y,2,individual3,5,1146.7026315789474,399.88863157894735,75.63035746295382,2.1157780936646136,1.5,1.5
6,2021,07,07,27,N,Y,2,individual3,6,1210.853842105263,486.7963684210527,76.33611000220004,1.5771350959964658,1.4129967776584316,1.4129967776584316
7,2021,07,07,27,N,Y,2,individual3,7,,543.9251225,,,1.2244897959183672,1.2244897959183672
8,2021,07,07,27,N,Y,2,individual3,8,,,,,1.2244897959183672,1.2244897959183672
9,2021,07,07,27,N,Y,2,individual3,9,1108.2876315789472,643.2174210526316,154.15190498662753,3.4410476810815105,3.965958853176898,3.965958853176898
10,2021,07,07,27,N,Y,2,individual3,10,1019.7206842105263,688.773947368421,159.45678957662076,3.4335375583231578,4.615384615384615,4.615384615384615
11,2021,07,07,27,N,Y,2,individual3,11,930.5415789473683,717.6555789473684,169.09667950966517,3.916475600172145,5.344129554655869,5.344129554655869
12,2021,07,07,27,N,Y,2,individual3,12,803.0566315789474,717.1214736842106,-178.47076146012594,4.138615438805406,5.057048214942951,5.057048214942951
13,2021,07,07,27,N,Y,2,individual3,13,,717.630947368421,,,4.8803827751196165,4.8803827751196165
14,2021,07,07,27,N,Y,2,individual3,14,570.0796315789474,721.8243157894736,177.4533603880386,4.152826416935062,5.066141289051505,5.066141289051505
15,2021,07,07,27,N,Y,2,individual3,15,453.9573157894737,673.6187368421054,-160.63460315204452,3.7678487770146543,3.5294117647058827,3.5294117647058827
0,2021,07,07,27,N,Y,2,individual4,0,1197.7546315789473,196.45894736842104,33.336836473399,1.5972502661482886,8.808864265927978,8.808864265927978
1,2021,07,07,27,N,Y,2,individual4,1,1275.7804210526317,253.6897894736842,75.47757303096319,1.275688877748249,4.217451523545706,4.217451523545706
2,2021,07,07,27,N,Y,2,individual4,2,1295.7446315789473,289.9838421052632,142.58249926319752,2.434969608262138,3.3704453441295543,3.3704453441295543
3,2021,07,07,27,N,Y,2,individual4,3,,327.8103157894737,,,2.3076923076923075,2.3076923076923075
4,2021,07,07,27,N,Y,2,individual4,4,1258.0033157894738,354.31226315789473,166.94227390098925,2.6726944543769218,4.979757085020243,4.979757085020243
5,2021,07,07,27,N,Y,2,individual4,5,,,,,2.6052631578947367,2.6052631578947367
6,2021,07,07,27,N,Y,2,individual4,6,,,,,1.5,1.5
7,2021,07,07,27,N,Y,2,individual4,7,,,,,2.6749226006191953,2.6749226006191953
8,2021,07,07,27,N,Y,2,individual4,8,,,,,4.588235294117648,4.588235294117648
9,2021,07,07,27,N,Y,2,individual4,9,,,,,6.0,6.0
10,2021,07,07,27,N,Y,2,individual4,10,1037.9914210526313,372.95136842105256,-173.09926923785122,3.917402502109313,7.218045112781956,7.218045112781956
11,2021,07,07,27,N,Y,2,individual4,11,877.2978947368421,358.94047368421053,-177.1921077043345,4.950002670427225,3.2604237867395764,3.2604237867395764
