,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Heading,Speed,TB_Frequency,Fish_Length
0,2021,10,06,34,Y,N,2,individual1,0,499.0880419263127,354.18880273325533,169.54039249943156,2.2027567472607745,3.593643198906357,3.593643198906357
1,2021,10,06,34,Y,N,2,individual1,1,506.45978947368417,373.179052631579,167.61605849541854,1.8318740569029652,0.7792207792207793,0.7792207792207793
2,2021,10,06,34,Y,N,2,individual1,2,599.7304210526315,408.9321052631579,87.0755796804348,2.593537701090719,0.7792207792207793,0.7792207792207793
3,2021,10,06,34,Y,N,2,individual1,3,,,,,0.7792207792207793,0.7792207792207793
4,2021,10,06,34,Y,N,2,individual1,4,,,,,0.7792207792207793,0.7792207792207793
5,2021,10,06,34,Y,N,2,individual1,5,1075.7848421052631,352.756,-45.771174760092656,0.9718881072959952,1.875,1.875
6,2021,10,06,34,Y,N,2,individual1,6,1116.681894736842,302.0052631578947,-101.18614520862877,1.940483464763231,2.4671052631578947,2.4671052631578947
7,2021,10,06,34,Y,N,2,individual1,7,1134.0605789473684,268.5353684210527,-137.78130789215462,2.323102658037166,3.1578947368421053,3.1578947368421053
8,2021,10,06,34,Y,N,2,individual1,8,1106.9027368421052,234.238,-157.75484596817557,2.764926777949732,2.7167182662538703,2.7167182662538703
9,2021,10,06,34,Y,N,2,individual1,9,1055.7794210526317,190.2508947368421,-163.58807197324842,3.2514875421293565,2.697657224712352,2.697657224712352
10,2021,10,06,34,Y,N,2,individual1,10,,,,,0.8955223880597017,0.8955223880597017
11,2021,10,06,34,Y,N,2,individual1,11,,,,,0.8955223880597017,0.8955223880597017
12,2021,10,06,34,Y,N,2,individual1,12,,,,,0.8955223880597017,0.8955223880597017
13,2021,10,06,34,Y,N,2,individual1,13,803.913105263158,154.05831578947368,176.9594886651893,3.027607536054659,3.3464257659073056,3.3464257659073056
14,2021,10,06,34,Y,N,2,individual1,14,741.1334736842106,175.48573684210524,170.88706697494825,3.046060106329147,4.2857142857142865,4.2857142857142865
0,2021,10,06,34,Y,N,2,individual2,0,,,,,3.4938409854423305,3.4938409854423305
1,2021,10,06,34,Y,N,2,individual2,1,,,,,0.6382978723404256,0.6382978723404256
2,2021,10,06,34,Y,N,2,individual2,2,,,,,0.6382978723404256,0.6382978723404256
3,2021,10,06,34,Y,N,2,individual2,3,,,,,0.6382978723404256,0.6382978723404256
4,2021,10,06,34,Y,N,2,individual2,4,,,,,0.6382978723404256,0.6382978723404256
5,2021,10,06,34,Y,N,2,individual2,5,1423.1885789473686,285.5808421052631,-19.074532684282158,0.9642806287831103,2.5845464725643894,2.5845464725643894
6,2021,10,06,34,Y,N,2,individual2,6,1503.6680000000001,245.535,-49.923455364102416,1.714482313775635,2.235294117647059,2.235294117647059
7,2021,10,06,34,Y,N,2,individual2,7,1523.4885789473685,207.6987894736842,-108.24742556166399,1.800377160601272,1.7647058823529413,1.7647058823529413
8,2021,10,06,34,Y,N,2,individual2,8,1543.1223684210527,185.71694736842105,-133.5203512924557,1.6333601725842866,2.0,2.0
9,2021,10,06,34,Y,N,2,individual2,9,1564.3536842105264,166.02057894736842,-146.5613949634542,2.030502091179131,1.5087719298245612,1.5087719298245612
10,2021,10,06,34,Y,N,2,individual2,10,,,,,0.8333333333333335,0.8333333333333335
11,2021,10,06,34,Y,N,2,individual2,11,,,,,0.8333333333333335,0.8333333333333335
12,2021,10,06,34,Y,N,2,individual2,12,,,,,0.8333333333333335,0.8333333333333335
13,2021,10,06,34,Y,N,2,individual2,13,,,,,1.954614797864226,1.954614797864226
14,2021,10,06,34,Y,N,2,individual2,14,1527.6239473684209,126.65363157894735,-168.26683684381914,2.331595229097796,3.8069482005408775,3.8069482005408775
0,2021,10,06,34,Y,N,2,individual3,0,1187.0624210526316,367.88347368421046,-83.92369224224971,1.6283460644911778,2.727272727272727,2.727272727272727
1,2021,10,06,34,Y,N,2,individual3,1,1219.2356842105264,347.02115789473686,-125.7009371779449,1.9696755471536667,2.8179299924452277,2.8179299924452277
2,2021,10,06,34,Y,N,2,individual3,2,1226.6973684210527,326.0348421052631,-150.76811022120916,1.973273814226691,3.545706371191136,3.545706371191136
3,2021,10,06,34,Y,N,2,individual3,3,1219.4695789473685,308.90836842105256,-165.56635917099894,2.436198388792083,2.93233082706767,2.93233082706767
