,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area,Groups
10,2021,08,03,11,10,Y,N,2,0.23064143144539323,0.14065080190999843,0.9537326462317102,0.5099845465304929,0.24620810290176975,4.525890512779557,2.8931818185515015,0.6745305859144332,2.4309010976237095,1.0
11,2021,08,03,11,11,Y,N,2,0.1563530222716054,0.17381615596198433,3.0069960504948092,1.0308715431341682,0.5979164021798864,4.7073510751472325,4.204093383909245,1.6809064420606605,7.473809769585644,2.0
12,2021,08,03,11,12,Y,N,2,0.20233036374639804,0.16628440648230755,1.4664592343405916,0.5923799141688122,0.5711051838843015,0.9933286302061876,2.6761719151216927,0.8054407257569418,3.754647524227154,2.0
13,2021,08,03,11,13,Y,N,2,0.23084720322404695,0.1619055863526058,0.6943565304198549,0.5101885417846033,0.626991270959318,1.4118806223538725,2.8480464932900578,0.4807157417887784,1.8340774441325536,1.0
14,2021,08,03,11,14,Y,N,2,0.2397307752961042,0.16063879039032805,0.5501895260941686,0.5758011264859002,0.6754308766965382,1.8197558953038069,2.2752633818744443,0.5432919082198474,1.6714139523129643,1.0
15,2021,08,03,11,15,Y,N,2,0.24099519779166387,0.1511852811175088,0.6054191074871278,0.5610420071792104,0.5952331874016805,3.3456933715574677,2.271963964415602,0.5570390604825717,1.5079515117591,1.0
16,2021,08,03,11,16,Y,N,2,0.24457829795266434,0.1393804129430137,0.7104083426276789,0.4707278179109123,0.4864690464685936,1.8956695590039765,1.9952686257744652,0.45762239230326307,1.1863553168054222,1.0
17,2021,08,03,11,17,Y,N,2,0.24524340769476963,0.14234222791090168,0.7728242089304453,0.5085770321603694,0.5585789738476123,2.352432852902456,2.5755804106925746,0.36358124490783733,1.2180235830835324,1.0
18,2021,08,03,11,18,Y,N,2,0.23965006408334774,0.1552870581826388,0.8000311840362534,0.5731758926334097,0.715329801640129,2.539416994361557,4.782917282507027,0.3160507036546914,1.4369160424377017,1.0
19,2021,08,03,11,19,Y,N,2,0.23605245600446856,0.15671354459483017,0.8733583919511825,0.5598102334981586,0.681982406481417,2.983609409382421,5.644808675978752,0.34632919282041,1.51159526712319,1.0
0,2021,07,07,19,0,N,Y,0,0.19715921176226722,0.13696464830807786,1.556194363685867,1.0468701463636216,0.20565979309457308,1.6608259890459227,7.029133174614567,1.2490784867491869,7.028256774004014,1.0
1,2021,07,07,19,1,N,Y,0,0.2049536320804685,0.12925300035027726,1.653968602437926,1.002802083989384,0.4514323189181586,2.522554797405268,2.8932832503720767,1.3180410459380232,6.747006020863226,2.0
2,2021,07,07,19,2,N,Y,0,0.2264321772602563,0.1309155693575756,1.6575989189966414,0.9161871968536477,0.3386138054661195,2.513209900094093,1.905356202184052,1.0436173468342955,6.026050934896839,2.0
3,2021,07,07,19,3,N,Y,0,0.23718504950797958,0.13608416806329215,1.579072465058714,0.7970992624396299,0.38605856827568397,1.1397515303936607,2.0267062260768713,0.9715630845655155,4.413143109481414,2.0
4,2021,07,07,19,4,N,Y,0,0.24732728295746628,0.151108209569503,1.4812617880767789,0.6332030633175914,0.5312821841571195,1.5887120745114303,3.262518523277554,0.9401861764276321,3.3670726329381653,2.0
5,2021,07,07,19,5,N,Y,0,0.2625050605522303,0.16467723215612132,1.4008359763875446,0.4702784317205613,0.5507383326850469,0.781144480603323,2.721299522021084,0.9778900787364411,3.0539202363162192,1.0
6,2021,07,07,19,6,N,Y,0,0.2790518521315748,0.17411636018990154,1.304847051448783,0.42126327798998137,0.5246341397956188,2.6247417450785546,3.103662118754998,0.9226957959965144,2.9189823711977696,1.0
7,2021,07,07,19,7,N,Y,0,0.3001719664285753,0.18500332762743787,1.3702280864750704,0.39461679796593374,0.5520676900379125,1.9941156122178085,3.563603368821717,0.827696242883822,2.581237355275672,1.0
8,2021,07,07,19,8,N,Y,0,0.3023885647034166,0.19781018997815558,1.4829334919822426,0.48536611692681353,0.5953407419712313,4.868064172988268,2.2929288630110953,0.7881378893939177,3.096402365639027,1.0
9,2021,07,07,19,9,N,Y,0,0.3089391483295034,0.19647348783405993,1.606305767357564,0.5600810031640817,0.48273981645587993,1.3068515484611543,1.7609621826535473,0.8264223647201678,4.188911520686901,1.0
10,2021,07,07,19,10,N,Y,0,0.3121976746004799,0.20050853973930713,1.6750347827445007,0.5514006905098978,0.3242137319231503,6.96015299600392,1.7706405714154205,0.8506799943561987,4.708010883303549,1.0
11,2021,07,07,19,11,N,Y,0,0.32417438959799183,0.203403270072968,1.725583851864133,0.5982705962622369,0.4281989464917865,0.8373030829065944,2.707847082864935,0.8912262635050494,5.546906267655172,1.0
12,2021,07,07,19,12,N,Y,0,0.33613796268602947,0.20387742186957789,1.780019189940639,0.6052132046769568,0.5435530440288424,0.9705379349186982,2.0925617270258767,0.9365194537481931,5.491463360276637,2.0
13,2021,07,07,19,13,N,Y,0,0.3409942841725034,0.2103785363781408,1.71047029193255,0.6122880379669569,0.5052831301536637,0.7740047647383793,3.0740384865076553,0.9217396671032114,5.8398616519286035,1.0
14,2021,07,07,19,14,N,Y,0,0.3551454992153504,0.20482420120454123,1.603498657379029,0.609447417743031,0.492066452887311,0.7692686947270814,2.889058991192685,0.9107416069140764,5.692250089041671,1.0
15,2021,07,07,19,15,N,Y,0,0.3687366640495672,0.19727053805683759,1.3573741989738333,0.6028403714610135,0.25244283242609217,7.374460680429566,2.8194679366581092,0.8448404235688559,4.549146265243585,1.0
16,2021,07,07,19,16,N,Y,0,0.3942990588079846,0.20085064995263488,0.9195042911792428,0.5760149769469477,0.16878904427815866,1.2642612720218473,1.9796827348189339,0.6260073166317417,1.8702134117817633,1.0
17,2021,07,07,19,17,N,Y,0,0.3680561961660011,0.19059890562902085,1.1091301381817127,0.6170265167001948,0.18432076492435956,0.5328495439073881,2.201415859368863,0.7605765149747317,4.016364780711542,2.0
18,2021,07,07,19,18,N,Y,0,0.35487233835989257,0.17760766533103042,1.083488300416534,0.6192418168839001,0.5870089610272671,3.0178370438647093,2.6582492719898663,0.7594402935328022,3.7470425215207084,2.0
0,2021,08,03,08,0,Y,N,0,0.17734665971986283,0.18347466036439317,2.7400953426261587,1.445005003785548,0.38093996034871624,4.163282486752046,5.286935168804365,1.2999896635715658,7.968024559608717,4.0
1,2021,08,03,08,1,Y,N,0,0.12396655015024177,0.19287746579022083,2.692879933206821,1.3780992382730048,0.2925855130934017,4.983223143442629,2.7056890202547415,1.3525413156867871,8.550274313038445,4.0
2,2021,08,03,08,2,Y,N,0,0.10239754938225831,0.19237781118847352,2.4338972257153864,1.1807269397610787,0.38174205547361495,6.350843793392224,1.4017643962440258,1.5640366117065647,8.221729390053767,3.0
3,2021,08,03,08,3,Y,N,0,0.16229502002965746,0.1511414412546425,3.406630813080134,1.6147039619453323,0.613163109754607,1.4662599561011935,1.2501133366764063,2.0711653887993555,14.550667794454993,3.0
4,2021,08,03,08,4,Y,N,0,0.14805224577353812,0.15580847113920615,2.823587244861854,1.3099436542945482,0.47923147344699535,1.1341961753578285,2.033654267711577,1.6492140487351206,11.338671513794965,4.0
5,2021,08,03,08,5,Y,N,0,0.11670050718306522,0.17591006568025294,1.7996034777492576,0.9304997616480082,0.24835195412177996,2.8205742253458657,2.0426197293324138,1.0538060643272296,6.547622821602512,3.0
6,2021,08,03,08,6,Y,N,0,0.06309892699067446,0.2056476021471715,2.3458848025219114,1.6089800775114829,0.21858298580330682,1.708753309242088,2.2109029474860877,1.46747195092465,8.58753181433681,3.0
7,2021,08,03,08,7,Y,N,0,0.08121674384334143,0.19032504854242935,1.9737015116450247,1.4219165556605535,0.16982521182516813,3.0633232633244547,2.9681379887857697,1.2546446743041253,5.563696498461856,2.0
8,2021,08,03,08,8,Y,N,0,0.10312430393204002,0.16584922233615043,1.5206797458367427,0.9788400605857411,0.1601176315232265,3.9328067028351064,3.9148469349875996,0.9098802015358582,3.4656630294137245,2.0
9,2021,08,03,08,9,Y,N,0,0.11509238461485059,0.15556467266851975,1.1862257144348647,0.8424427146867035,0.26497702185287414,3.2608893195106026,2.9046954893379997,0.7637915423831769,3.6174365662569543,1.0
10,2021,08,03,08,10,Y,N,0,0.10270076626265272,0.1534007403174736,1.4622812005781436,0.7738316650081816,0.4726579444769534,0.685031286459693,2.119007016554235,0.8510364442515446,5.06013196749701,2.0
11,2021,08,03,08,11,Y,N,0,0.11691854795435301,0.14288332062092673,1.3592231307755096,0.6798087587999554,0.5804177774831881,1.5260490359760355,2.4394638290098656,0.8755148864653325,4.77271291466112,2.0
12,2021,08,03,08,12,Y,N,0,0.1331379225159969,0.13218060550224925,1.1364343503566374,0.5955839149176474,0.4820123026650897,1.440406291799496,2.9017809376875205,0.6698130849399442,3.7322924879812347,1.0
13,2021,08,03,08,13,Y,N,0,0.1513935070239949,0.12823629626626062,1.0959854082470906,0.4182594682361711,0.509601791585522,1.4369759133822726,4.11817538840439,0.572571439912695,2.0487170878461,1.0
14,2021,08,03,08,14,Y,N,0,0.16938882680257947,0.11774977630771266,0.9106202615463923,0.37698364293255027,0.5664513432433947,1.9152366541468437,4.898645047744019,0.559510419042747,1.5638326049502058,1.0
0,2021,07,07,27,0,N,Y,2,0.30507453050587113,0.17996015323895706,1.4896388382770127,0.8447128836241533,0.1425915356018211,4.541455991235331,5.872707403133401,1.2251044189561817,6.27257537342067,3.0
1,2021,07,07,27,1,N,Y,2,0.32910391900036134,0.17192500322949428,1.4114947556272583,0.8463810778567546,0.2654233460378224,4.44792702506238,2.465612197562848,1.1397916450675842,5.006652743135076,2.0
2,2021,07,07,27,2,N,Y,2,0.34688920184240796,0.17652108767617913,1.376740959738744,0.7710521810290222,0.348883797710084,4.2663338649904885,2.0983112797260945,1.015154367973008,4.498767278720904,2.0
3,2021,07,07,27,3,N,Y,2,0.3632039588033992,0.17665231274676257,1.2934812956997108,0.7567547654755152,0.4640739043164846,6.7042393454208,2.5178090733262275,1.0245175258187016,5.192151354328758,2.0
4,2021,07,07,27,4,N,Y,2,0.35733659007233803,0.16986825548438073,1.3370625587518457,0.721988291188313,0.6709857247758331,3.4561035044003416,2.516735180841098,1.0955879650818876,5.514735417215314,2.0
5,2021,07,07,27,5,N,Y,2,0.3469550263586791,0.17200671740908424,1.3331941347120195,0.7566829633030466,0.7344682854242235,2.6037326038557205,3.1777632543227994,1.0444641260015473,5.524689423900657,2.0
6,2021,07,07,27,6,N,Y,2,0.33869214297089584,0.1703668997278586,1.4530244781729602,0.7871910234940304,0.6931860159913351,3.967756616266209,3.018674968293881,1.1558724361303332,5.017852318152343,3.0
7,2021,07,07,27,7,N,Y,2,0.32419285371019385,0.16809600030457772,1.425217034574241,0.7930901042592048,0.8358016191626833,7.488995148910935,3.0267163888024013,1.053270531126801,5.414770884277457,3.0
8,2021,07,07,27,8,N,Y,2,0.31617087467293253,0.15856947396442433,1.4431141899711302,0.7359409727699417,0.8024742313398828,9.92286616291876,2.004365365633277,1.0681792259786353,4.619420080598174,3.0
9,2021,07,07,27,9,N,Y,2,0.30770844379749057,0.15701451851824022,1.4133249808969526,0.6400619683802496,0.7843319628653566,5.011179046458076,2.869508620108701,0.9656396309894381,3.257241585494537,2.0
10,2021,07,07,27,10,N,Y,2,0.2960282810276315,0.1496476139377197,1.3607136715632198,0.535994285555493,0.8312111375205857,3.6730670448974725,3.7737304344240066,0.7865092736780132,2.468103810803799,1.0
11,2021,07,07,27,11,N,Y,2,0.2859655439499873,0.14176014540727136,1.3461550059747058,0.42272865210860655,0.8885263296675445,3.6022963542013033,3.736963572993755,0.5628808635707149,2.0979608831409053,1.0
12,2021,07,07,27,12,N,Y,2,0.2658447068084935,0.12862846876656364,1.4052321494970181,0.46952845518034225,0.7971261381045027,5.50307634249633,2.6152549218959353,0.6103093556070179,2.8770561539930677,1.0
13,2021,07,07,27,13,N,Y,2,0.26368758861096636,0.12458934373503036,1.4334629011907611,0.623240781017478,0.8706453944038898,6.759545637595664,4.2884575220101535,0.5907821340394765,4.093838365895133,1.0
14,2021,07,07,27,14,N,Y,2,0.25784453344765107,0.12673450098363678,1.4740572297226795,0.6794880031562426,0.8575367426743298,6.502145478756778,3.6811736165451334,0.6330274537431813,4.797795922620646,2.0
15,2021,07,07,27,15,N,Y,2,0.23390975919066684,0.12094423609456656,1.5712333205814843,0.7336924272513954,0.9054265539496701,6.17809657581138,4.602285786109315,0.72405093476581,5.490072903938173,2.0
0,2021,10,08,27,0,N,Y,0,0.2168462002966305,0.12427296783549309,1.0710298151288105,0.7140687113720063,0.3117062474189468,3.7080937895109862,3.658266214031858,0.7627550431116923,3.405667827209188,1.0
1,2021,10,08,27,1,N,Y,0,0.23238470062586702,0.12020370212790907,1.4057510045371395,0.7386164115253814,0.27169977261426936,10.799702782900042,2.9755111805150527,1.0263418357497092,4.9301578433489475,2.0
2,2021,10,08,27,2,N,Y,0,0.23164029159616523,0.11476402266156283,1.4070253066155964,0.6976688423972919,0.22652310385824723,8.748927490140483,2.6515920070478023,0.9942424925785109,5.378952404543694,2.0
3,2021,10,08,27,3,N,Y,0,0.20979110739563678,0.10962200383176293,1.1273141210406101,0.6778384980799388,0.1820578660017981,8.701587988513245,2.7606975320356124,1.0079637825742618,3.2953363222866123,2.0
4,2021,10,08,27,4,N,Y,0,0.20784215883983786,0.10590926037244254,0.944219603779324,0.6196414861554324,0.207219655023052,4.7509855575459214,2.6471410871904677,0.9578683404076219,2.3898040327053365,1.0
5,2021,10,08,27,5,N,Y,0,0.21797813751410408,0.09169284677640933,0.8184444880898489,0.5590297552539089,0.2621752592915132,2.705961623887319,2.9656492044601954,0.7214315613842696,1.7338304725692222,1.0
6,2021,10,08,27,6,N,Y,0,0.24385705762628201,0.0881056193211041,1.1317687159599528,0.6674911250234875,0.2562132886434528,5.806067414091674,3.1218904660358087,0.7712323676909332,2.649711250767459,1.0
7,2021,10,08,27,7,N,Y,0,0.23826353873289738,0.07567796825134158,0.8396318230331218,0.42174411398214245,0.2914160147514794,0.9928842058542408,4.224470940462393,0.40607951331088404,1.770680545805466,1.0
8,2021,10,08,27,8,N,Y,0,0.25009159924553,0.07174819422405596,0.958184123376506,0.39830644572023016,0.3738612991771917,1.920573436846115,3.7538557427593666,0.5445292108635258,1.9405806139604012,1.0
9,2021,10,08,27,9,N,Y,0,0.26709660483983033,0.0681219770437262,1.0560075845314414,0.429067884769074,0.4317401220911754,2.343952680647803,3.2102976957681575,0.5905003588713211,1.9803184771379534,1.0
10,2021,10,08,27,10,N,Y,0,0.2854431054000609,0.06650084998345003,1.1378538366965354,0.454457579970808,0.555087540018317,1.7057496487517882,3.983829166382611,0.5280765445946694,1.9890170578442836,1.0
11,2021,10,08,27,11,N,Y,0,0.32329929703863497,0.0750646928650859,1.198881264219993,0.45627299722282244,0.6327540958718411,5.28912725932026,2.7923633901901934,0.5761550727096387,2.3207998949983017,1.0
12,2021,10,08,27,12,N,Y,0,0.35521587040728003,0.08349760484032971,1.2885622621768444,0.4707093545525885,0.5979904765388158,4.84843132224134,2.871083636211112,0.65263070240018,2.6761293029533677,2.0
13,2021,10,08,27,13,N,Y,0,0.35867911718639656,0.0893977335204369,1.2998448394698936,0.5043613518651375,0.6672492481686957,4.117405959281149,2.675302839459808,0.5966365535282322,2.9709845185418025,2.0
14,2021,10,08,27,14,N,Y,0,0.38135302879648547,0.1152077481556838,1.2773671625821243,0.7029227643602187,0.4989208963232655,9.046189382321979,2.6848777783342506,0.7368576280498947,3.987769180886326,2.0
15,2021,10,08,27,15,N,Y,0,0.3848349773697032,0.11925388484195665,1.3535142299607394,0.6157887565997747,0.48393367198447745,3.1061040646407356,2.9466258986350025,0.6781257318431326,4.4676256532082625,1.0
0,2021,07,07,27,0,N,Y,2,0.3064918431748998,0.1773329979682572,1.4928448790257869,0.8673193636420283,0.15380184747966436,4.534385150974352,7.236194245238664,1.2248884468884953,6.300217859109544,2.0
1,2021,07,07,27,1,N,Y,2,0.3294487812070996,0.17054836757509703,1.4121127017121653,0.8597576821552128,0.26575730955180904,4.463935250167886,2.5390532730777227,1.1528164458534411,5.104232555754813,2.0
2,2021,07,07,27,2,N,Y,2,0.34659864703917753,0.17614209851493584,1.3788119742946048,0.7766744227461085,0.3251080729636584,4.105628112052836,2.1307912568427994,1.0358678437784519,4.661531335350796,2.0
3,2021,07,07,27,3,N,Y,2,0.3626075099891504,0.17710493167101418,1.3031474290541358,0.7445604918706484,0.4445909858618974,6.932333443885804,2.223752506202384,1.0843093692740624,5.022834942265397,2.0
4,2021,07,07,27,4,N,Y,2,0.3573060205527586,0.17016179287466784,1.3560619354823635,0.7108669462222528,0.6407070501379536,3.4519989948150513,2.4893459238410878,1.224087037029689,5.3640324104113715,2.0
5,2021,07,07,27,5,N,Y,2,0.3469437212491554,0.17210410883352892,1.3412914004960916,0.7543661888844602,0.7349525141987464,2.602777624594256,2.9263938518775556,1.1386802330505745,5.608153935620165,2.0
6,2021,07,07,27,6,N,Y,2,0.339032240401681,0.16981600936700944,1.4563898871133165,0.7983756292804273,0.6864910624649834,3.802907369053127,2.638403150328565,1.231607227784689,5.382759360404015,3.0
7,2021,07,07,27,7,N,Y,2,0.3244142161942643,0.16769403038132824,1.427734840756884,0.8039480435836869,0.8348344819203471,7.6506979536416795,2.6405219046162274,1.0996969355902906,5.850560584328184,3.0
8,2021,07,07,27,8,N,Y,2,0.316157109676952,0.158486099327362,1.4466513089020634,0.7486563831835553,0.8019935396956881,9.92533216482172,1.7118350081790974,1.138351066611961,5.153269570096815,3.0
9,2021,07,07,27,9,N,Y,2,0.30750614638739515,0.15725355217591935,1.4079300716077967,0.6400888489131455,0.7917533090641478,4.370848827430158,2.607310810992609,1.001609263180132,3.4952844453954808,2.0
10,2021,07,07,27,10,N,Y,2,0.2966439573222321,0.1497489576619397,1.3736726683537075,0.5339423488615975,0.8234661156591336,3.720764754525077,3.4000495216156694,0.8358498325002387,2.5039340906360663,1.0
11,2021,07,07,27,11,N,Y,2,0.28571762507140863,0.14181615734202357,1.357185794607582,0.42657116804369555,0.8829079752832387,4.006337703867973,3.628626941942443,0.6146957037964078,2.1085576687540604,1.0
12,2021,07,07,27,12,N,Y,2,0.2657512574023117,0.1286033822159821,1.4022541625610219,0.47506490376297117,0.8094584217205781,5.91227280887174,2.47033010986586,0.7007840697784292,3.040102282853901,1.0
13,2021,07,07,27,13,N,Y,2,0.263700263802578,0.12467191575622567,1.4564482015389526,0.6581702441124243,0.867438124345557,6.759788099634337,2.9317010974559454,0.8105087755921352,4.762961566842738,1.0
14,2021,07,07,27,14,N,Y,2,0.25783333780526874,0.12661744940035483,1.4896259070411155,0.726452452777934,0.8561620818933146,6.499689997478799,3.455825821924893,0.8204688038293158,5.72674133326111,1.0
15,2021,07,07,27,15,N,Y,2,0.2338704804216511,0.12080950497376805,1.5804481251284241,0.777377840753953,0.9058569434595639,6.173599039276755,6.5533683722538205,0.8660077471556078,6.395047538617296,2.0
0,2020,07,28,03,0,N,N,2,0.28211598755635,0.1672098542625911,1.1019989551649756,0.6918205109231554,0.7210645653734332,1.999712983836767,4.115768907400562,0.6904594492477174,4.013360822071744,1.0
1,2020,07,28,03,1,N,N,2,0.28217066087126497,0.15439835747647834,1.1579342232947798,0.5921192922733572,0.8262926267154639,2.4590884642609634,3.060046993122326,0.8234826418030161,3.81099912189158,1.0
2,2020,07,28,03,2,N,N,2,0.28601279959712317,0.1362165688146666,1.295968980091736,0.3357360589516546,0.7948176765893532,3.4175081118034907,2.841128483974931,0.7327067857844652,2.441737713676776,1.0
3,2020,07,28,03,3,N,N,2,0.282980276679303,0.1264127501059707,1.225311897548765,0.27643071831427,0.786130214946486,2.483450667570561,3.0624755864631443,0.5721177295722453,1.499727407756227,1.0
4,2020,07,28,03,4,N,N,2,0.2781030290507167,0.1316575633907149,1.007253784799227,0.33469197693094865,0.7610878797761266,2.431799482675316,2.4598669411809984,0.426470131689762,1.2072124464819538,1.0
5,2020,07,28,03,5,N,N,2,0.27253383949929544,0.13762704254151026,0.8107116931491296,0.42114071076871196,0.7232626285042203,2.1390304763611594,2.5493630862681758,0.3247893923161556,0.9050633817952791,1.0
6,2020,07,28,03,6,N,N,2,0.26613636789659484,0.14656216511051087,0.6359267431993443,0.4862794148067908,0.7984311954471807,2.397648959560675,2.0950277603521705,0.2872653166359422,0.602414184500585,1.0
7,2020,07,28,03,7,N,N,2,0.25853129623625043,0.15610939199921595,0.4910765083842687,0.5110396658372808,0.9068990472873315,2.304595664859221,2.083239819191165,0.2599714217795479,0.498160041620115,1.0
8,2020,07,28,03,8,N,N,2,0.25227503111469224,0.16828250510265874,0.3949397052213737,0.48810617497522013,0.9328533339565803,2.3080443120842546,2.3546619298628757,0.24742855593896004,0.5027038555757396,1.0
9,2020,07,28,03,9,N,N,2,0.2467205698680596,0.1809036678895253,0.350422455265217,0.4253053729304927,0.9370867634657473,2.386504969563003,3.233320641966076,0.26932082544990804,0.5253288987032562,1.0
10,2020,07,28,03,10,N,N,2,0.2447568198944148,0.19426954870141405,0.3262994651139072,0.42758169034680504,0.9069747712701062,2.6868548922359494,2.041797594398158,0.24786255043925737,0.4866877300212358,1.0
11,2020,07,28,03,11,N,N,2,0.23866638771506715,0.2066166667471185,0.32758758774325103,0.5220962475958137,0.8201542822758344,2.847329412179119,1.850764069424855,0.3837299179791849,0.6977893204154457,1.0
12,2020,07,28,03,12,N,N,2,0.23569712640931362,0.21073519747595376,0.34998609971377936,0.5704872098555361,0.8298301105677319,2.504697991506955,1.8387080321205518,0.448439492118576,0.879791490624755,1.0
13,2020,07,28,03,13,N,N,2,0.23277773562807022,0.20810258080096408,0.38402659831338165,0.5756413743419613,0.8015381788184207,2.0165835711629767,1.6186956053733692,0.4566438606631596,0.9225707729975587,1.0
14,2020,07,28,03,14,N,N,2,0.23146728170692826,0.20486019092035326,0.393924146243029,0.40647999245987615,0.4486825769867978,3.423140450314496,1.7859630891513076,0.3040682347028756,0.48746351063825083,1.0
0,2020,07,28,29,0,N,N,2,0.18831958271459037,0.1358501287350905,0.40512695791579934,0.29102764561303895,0.8501955574481388,2.362629722877205,5.370182729842508,0.3347552314154662,0.692114858055695,1.0
1,2020,07,28,29,1,N,N,2,0.18921142896200252,0.12555141353350557,0.4122763209225268,0.2151572728694092,0.8520491879333304,2.2621542643843258,4.83097961342647,0.3071355198099929,0.4624346481222838,1.0
2,2020,07,28,29,2,N,N,2,0.1884599725897066,0.12520719739461617,0.4189054471569731,0.2680304280458041,0.8014962593882649,3.7899161324226043,3.8976295088272943,0.36454994122514434,0.6522603807227284,1.0
3,2020,07,28,29,3,N,N,2,0.1928290184168429,0.1324893826959797,0.4733510623117645,0.2943981445610948,0.6735843744546698,3.3477962160534296,3.749393978563051,0.3795440014133701,0.7111502998089316,1.0
4,2020,07,28,29,4,N,N,2,0.2014130285708548,0.14060888179320605,0.5669623008064075,0.5012660320295923,0.6008994621790953,2.4269645230001764,3.961582875257794,0.5116851452503882,1.3508917555923543,1.0
5,2020,07,28,29,5,N,N,2,0.2056368789948797,0.14539843887663745,0.6029798368784882,0.6343962196313621,0.7215486552748352,2.2906888696625662,4.919906818486213,0.543816617287857,1.6711504515030997,1.0
6,2020,07,28,29,6,N,N,2,0.2090471538499503,0.14030730071787822,0.5413828224492359,0.5860311077781325,0.8383212148909053,1.812001491909171,4.7884339630621096,0.5110498745650104,1.4867281047151848,1.0
0,2021,07,07,16,0,N,Y,2,0.2981763737474662,0.14410179246848828,0.7712407330707581,0.751979434015745,0.18797285267698283,2.6605408599485827,4.490506357889042,0.5812381364443552,2.41417128510941,1.0
1,2021,07,07,16,1,N,Y,2,0.31157620303280753,0.1535527473178634,0.7878261301491559,0.8368506628577588,0.32268418122848896,4.298074977061165,2.888119770183194,0.8185000761853743,3.0762416890748305,1.0
2,2021,07,07,16,2,N,Y,2,0.3161272812000963,0.15313944658800305,0.7863768663091509,0.8611071104351197,0.35678792879257953,6.063307747758273,2.7782488044061004,0.7692603964149177,3.243217606694199,1.0
3,2021,07,07,16,3,N,Y,2,0.32694619706901057,0.1493394286881125,0.9743446385838087,1.1968172235716659,0.3354118451638759,4.438960377168374,2.291146904860778,1.0092307602014716,5.66705748906804,1.0
4,2021,07,07,16,4,N,Y,2,0.33184668392255523,0.14334934275366826,1.177175825688079,1.5681793551039938,0.37222584438601,3.491199703044043,3.1290972489756377,1.3156716867470934,8.823293135944263,2.0
5,2021,07,07,16,5,N,Y,2,0.33007128424273924,0.14052539467844669,1.3202420309929093,1.842245668937041,0.41028540635889077,2.0300013524173828,4.266698837075878,1.4143684161442538,11.880093860011216,2.0
6,2021,07,07,16,6,N,Y,2,0.3140565696802418,0.13068122037770113,1.42282772164292,1.9687100518539717,0.4553895731295292,7.136911509672254,2.301773226527862,1.730200111906401,12.682223044993679,2.0
7,2021,07,07,16,7,N,Y,2,0.32674264758131516,0.13615148558017107,1.5602762335427525,1.8151591187654261,0.5396518592168337,9.619069106561568,2.2195521854257514,1.6824928068386662,12.428318125785538,2.0
8,2021,07,07,16,8,N,Y,2,0.32984997653515463,0.14083524373457876,1.5397095676973347,1.7131402797084574,0.5782408499045765,9.786445246289924,2.771868801489046,1.5667793749359458,11.255985106631949,2.0
9,2021,07,07,16,9,N,Y,2,0.3401501624150548,0.1484689552606059,1.5127326521412547,1.3491151465946445,0.5308784088679945,3.6725547501077718,2.4472445642119762,1.439316593312369,9.682502450932684,2.0
10,2021,07,07,16,10,N,Y,2,0.33286173240859096,0.16118013633960296,1.4464542886224587,1.0397035108403352,0.6353874412964026,4.110408005700193,3.4370299901243007,1.308042522830347,7.359877061135182,2.0
11,2021,07,07,16,11,N,Y,2,0.29418907533705396,0.14885810332456817,1.754938639890975,0.8200655297102051,0.6005167670645071,7.095404445744857,3.001995359161657,1.3669191381153052,6.176415541551278,3.0
12,2021,07,07,16,12,N,Y,2,0.2687629173054656,0.16357357748509074,1.68271022293637,0.7155872463382762,0.8331393894071786,3.34411995352745,3.608662251395238,0.9877283183630295,5.031604380096191,1.0
13,2021,07,07,16,13,N,Y,2,0.25116706274833134,0.17123420730541108,1.6269706443480758,0.6497018638886924,0.875606694341663,3.956494492822813,2.9669790598395918,0.995267587609325,4.189549677879614,1.0
0,2021,07,07,17,0,N,Y,2,0.17130146734143123,0.171445772581071,1.5443761930496729,0.563668991533592,0.5110731034372011,2.0210180227894923,6.1834827778906725,0.9618399749947063,4.665657619147045,1.0
1,2021,07,07,17,1,N,Y,2,0.17238154777827944,0.1554185888307927,1.5627525325052645,0.7596821772802261,0.5948611188053624,3.259249520669945,3.2825067802041485,0.95805963110956,5.275020812650438,2.0
2,2021,07,07,17,2,N,Y,2,0.17314342031896154,0.15519750672934313,1.4276464683291463,0.8361189330824857,0.6979577409363886,1.997261678420891,2.8245069669478715,0.7911053740450684,5.548341394171759,1.0
3,2021,07,07,17,3,N,Y,2,0.17368354826687332,0.15518712043105815,1.4670739028873219,0.7519682145018995,0.7252619490332769,1.9437808059407586,2.4759274120348347,0.7404828620164323,5.657114362708358,2.0
4,2021,07,07,17,4,N,Y,2,0.17727377619018816,0.14792193747933616,1.540193144139238,0.6958238544362206,0.7003763811734455,3.1501735354566898,2.6679512304341184,0.7678862989813585,5.6260661256468705,2.0
5,2021,07,07,17,5,N,Y,2,0.18494311391339288,0.1501528853068753,1.6147200190019273,0.6508334517720048,0.4210319590798627,5.771630964552341,1.2580589151597577,0.9451133091403809,3.9905072401036707,2.0
6,2021,07,07,17,6,N,Y,2,0.1862057409601466,0.14598860183210863,1.9599906868773185,0.6522385303249926,0.3231517494083348,8.321356340099683,1.0876657928373366,1.5097276824588741,3.9201332808181526,2.0
