,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Heading,Speed,TB_Frequency,Fish_Length
11,2021,07,07,27,N,Y,2,individual4,11,0.193678188776989,0.11783515767428987,-176.47949827558722,4.2742289846549655,5.6842105263157885,5.6842105263157885
12,2021,07,07,27,N,Y,2,individual4,12,0.15108766841425275,0.12095052514455609,177.48380760488203,3.1399171563543375,2.4473684210526314,2.4473684210526314
13,2021,07,07,27,N,Y,2,individual4,13,0.1318357129506446,0.12661215092944014,,2.518127494464903,1.5,1.5
14,2021,07,07,27,N,Y,2,individual4,14,0.12236721640885147,0.1330402242569898,,2.3374577577848528,3.4060150375939853,3.4060150375939853
15,2021,07,07,27,N,Y,2,individual4,15,,,,,4.015037593984962,4.015037593984962
0,2021,07,07,27,N,Y,2,individual5,0,,,,,5.263157894736842,5.263157894736842
1,2021,07,07,27,N,Y,2,individual5,1,0.4921525773210638,0.0374488812076025,-0.2069830277615143,1.3326575855982803,4.48512585812357,4.48512585812357
2,2021,07,07,27,N,Y,2,individual5,2,0.5417980497096694,0.0726864886442741,56.645149292279264,2.6822867886535344,1.3043478260869565,1.3043478260869565
3,2021,07,07,27,N,Y,2,individual5,3,0.5553347974658757,0.13236941104895472,103.07188562962325,2.9756485716188146,1.3043478260869565,1.3043478260869565
4,2021,07,07,27,N,Y,2,individual5,4,0.5444017576284537,0.1821557826490955,133.14140752046194,3.3904298443632443,1.4891744411195216,1.4891744411195216
5,2021,07,07,27,N,Y,2,individual5,5,0.5299447085441749,0.22578240466084504,137.02812523772715,2.7693803490420414,1.5384615384615388,1.5384615384615388
6,2021,07,07,27,N,Y,2,individual5,6,0.5270089032844323,0.2558256056506204,136.92598063847512,2.1317842363378214,5.4574898785425106,5.4574898785425106
7,2021,07,07,27,N,Y,2,individual5,7,,,,,8.21052631578947,8.21052631578947
8,2021,07,07,27,N,Y,2,individual5,8,,,,,1.2,1.2
9,2021,07,07,27,N,Y,2,individual5,9,0.4826088960950704,0.23958683558730973,-160.49351258397044,2.924773054488749,1.2,1.2
10,2021,07,07,27,N,Y,2,individual5,10,0.4648715214296887,0.2197072779160585,-149.25169748561746,3.0488950039630116,4.665789473684211,4.665789473684211
11,2021,07,07,27,N,Y,2,individual5,11,0.4436085487315745,0.1809964763846005,-136.90520320805905,3.257281429036737,5.039473684210527,5.039473684210527
12,2021,07,07,27,N,Y,2,individual5,12,,,,,2.0,2.0
13,2021,07,07,27,N,Y,2,individual5,13,0.42796338690138175,0.10529569673984134,-130.17023577165,2.368341419046451,4.939271255060729,4.939271255060729
14,2021,07,07,27,N,Y,2,individual5,14,0.42924585806173604,0.08021788298609746,-134.80147889924373,2.210568664346964,4.615384615384615,4.615384615384615
15,2021,07,07,27,N,Y,2,individual5,15,0.4163975022504539,0.07132290584250299,-160.25032243424954,3.097255046797161,12.813765182186234,12.813765182186234
0,2021,07,07,27,N,Y,2,individual6,0,0.26264909810050885,0.1695722297876275,135.26352259564206,2.7064859313405574,3.5294117647058827,3.5294117647058827
1,2021,07,07,27,N,Y,2,individual6,1,0.2504602628459968,0.18192984420883937,167.77280069328378,2.514522628343518,4.342105263157895,4.342105263157895
2,2021,07,07,27,N,Y,2,individual6,2,0.23619594252810922,0.18581731017037437,179.47930860176783,2.698096706931377,3.5526315789473686,3.5526315789473686
3,2021,07,07,27,N,Y,2,individual6,3,0.20878295686457,0.17561659255210355,-166.22967401887178,3.739532053625454,3.333333333333333,3.333333333333333
4,2021,07,07,27,N,Y,2,individual6,4,0.17180999298873245,0.1584257309348144,-165.16187880206598,3.125189177932561,3.614035087719298,3.614035087719298
5,2021,07,07,27,N,Y,2,individual6,5,0.1522171772549783,0.14518522905344605,-162.24859014580437,2.7619562999157963,5.5406698564593295,5.5406698564593295
6,2021,07,07,27,N,Y,2,individual6,6,0.12973050359097543,0.1310895077300327,-162.91184155448917,3.171561201084074,4.1373487193920635,4.1373487193920635
7,2021,07,07,27,N,Y,2,individual6,7,0.10545507080388412,0.11773547851840566,-162.6755523930987,2.755281955508282,2.802530623233275,2.802530623233275
8,2021,07,07,27,N,Y,2,individual6,8,0.09443460890489068,0.10915573386035086,-161.1257317125067,2.2608957958752125,2.9266530169818132,2.9266530169818132
9,2021,07,07,27,N,Y,2,individual6,9,0.08890655729480484,0.10203648087544315,-163.56644893009016,2.1688511539140847,3.6454293628808867,3.6454293628808867
10,2021,07,07,27,N,Y,2,individual6,10,0.08818340258103934,0.10010189043878959,-168.06546465115136,1.9417757837957728,3.0977443609022557,3.0977443609022557
11,2021,07,07,27,N,Y,2,individual6,11,0.0919259220543689,0.10151626858986693,-169.66048861922607,1.7797211905975174,2.8571428571428568,2.8571428571428568
12,2021,07,07,27,N,Y,2,individual6,12,0.10717323795055546,0.08203431485513892,-124.64049672599782,1.9241104011315489,2.8571428571428568,2.8571428571428568
13,2021,07,07,27,N,Y,2,individual6,13,,,,,2.8571428571428568,2.8571428571428568
14,2021,07,07,27,N,Y,2,individual6,14,,,,,2.8571428571428568,2.8571428571428568
15,2021,07,07,27,N,Y,2,individual6,15,,,,,2.8571428571428568,2.8571428571428568
0,2021,07,07,27,N,Y,2,individual7,0,0.4598043449445316,0.2418713874936305,-162.81781471491195,2.883836111036621,9.983022071307301,9.983022071307301
1,2021,07,07,27,N,Y,2,individual7,1,0.43824579141642456,0.23162866600390256,-165.02427359930647,2.7966444827352994,1.9354838709677422,1.9354838709677422
2,2021,07,07,27,N,Y,2,individual7,2,0.4200251952805774,0.22430616820406837,-166.4274143743722,2.689975114110271,2.2288624787775895,2.2288624787775895
3,2021,07,07,27,N,Y,2,individual7,3,0.4030217257936839,0.21535362127819274,-163.061186866288,2.809983379631622,6.203508771929825,6.203508771929825
4,2021,07,07,27,N,Y,2,individual7,4,0.382036318542403,0.20518289815871513,-160.75281663600163,3.2101772534553197,4.210526315789473,4.210526315789473
5,2021,07,07,27,N,Y,2,individual7,5,,,,,5.754385964912281,5.754385964912281
6,2021,07,07,27,N,Y,2,individual7,6,0.3216514482008173,0.18100458714837053,-164.5395662962914,2.9011143596737314,4.6593843098311805,4.6593843098311805
7,2021,07,07,27,N,Y,2,individual7,7,0.3064841160682399,0.17759030379074453,-163.99513008843556,2.5191977891148305,0.5660377358490565,0.5660377358490565
8,2021,07,07,27,N,Y,2,individual7,8,,,,,0.5660377358490565,0.5660377358490565
9,2021,07,07,27,N,Y,2,individual7,9,,,,,0.5660377358490565,0.5660377358490565
10,2021,07,07,27,N,Y,2,individual7,10,,,,,0.5660377358490565,0.5660377358490565
11,2021,07,07,27,N,Y,2,individual7,11,,,,,0.5660377358490565,0.5660377358490565
12,2021,07,07,27,N,Y,2,individual7,12,0.27568019092002605,0.07778788183780318,-159.2928191290832,3.592439063064224,5.954036033479926,5.954036033479926
13,2021,07,07,27,N,Y,2,individual7,13,0.2291870814667758,0.06674918612740417,-170.4419581319912,4.070278348485239,5.50375939849624,5.50375939849624
14,2021,07,07,27,N,Y,2,individual7,14,0.17772341753073356,0.057982643964970194,-172.49119864086617,,5.894736842105263,5.894736842105263
15,2021,07,07,27,N,Y,2,individual7,15,,,,,4.0,4.0
0,2021,07,07,27,N,Y,2,individual8,0,,,,,1.25,1.25
1,2021,07,07,27,N,Y,2,individual8,1,,,,,1.25,1.25
2,2021,07,07,27,N,Y,2,individual8,2,,,,,1.25,1.25
3,2021,07,07,27,N,Y,2,individual8,3,,,,,1.25,1.25
4,2021,07,07,27,N,Y,2,individual8,4,0.40806709445432005,0.086736849553399,-104.15003516049231,2.0259682077973626,2.655817174515235,2.655817174515235
5,2021,07,07,27,N,Y,2,individual8,5,0.38975841263545924,0.09169954252304585,-163.64427022462067,3.1683331978568,1.835809619743138,1.835809619743138
6,2021,07,07,27,N,Y,2,individual8,6,0.3716454987742283,0.09182471292535253,,2.431508776678892,1.3636363636363635,1.3636363636363635
7,2021,07,07,27,N,Y,2,individual8,7,,,,,1.0110803324099722,1.0110803324099722
8,2021,07,07,27,N,Y,2,individual8,8,0.3636343373889595,0.09780562667241548,-177.62277731410188,1.9690030139264925,0.5263157894736843,0.5263157894736843
9,2021,07,07,27,N,Y,2,individual8,9,,,,,0.5263157894736843,0.5263157894736843
10,2021,07,07,27,N,Y,2,individual8,10,,,,,0.5263157894736843,0.5263157894736843
11,2021,07,07,27,N,Y,2,individual8,11,,,,,0.5263157894736843,0.5263157894736843
12,2021,07,07,27,N,Y,2,individual8,12,,,,,0.5263157894736843,0.5263157894736843
13,2021,07,07,27,N,Y,2,individual8,13,0.38445211548424135,0.22915248419939746,161.7001430064748,2.617370098733434,1.0702593805086877,1.0702593805086877
14,2021,07,07,27,N,Y,2,individual8,14,0.36191455612515205,0.2410189044662666,174.04840199336098,3.1108695202753354,1.8181818181818183,1.8181818181818183
15,2021,07,07,27,N,Y,2,individual8,15,0.34025028603465146,0.23910912715862265,-168.90069009734847,2.7468685382805833,21.10047846889952,21.10047846889952
0,2020,07,28,03,N,N,2,individual1,0,0.4013577837544446,0.16006428533475947,-118.05843008934085,1.9287620066749747,3.5294117647058827,3.5294117647058827
1,2020,07,28,03,N,N,2,individual1,1,,,,,5.371517027863777,5.371517027863777
2,2020,07,28,03,N,N,2,individual1,2,,,,,5.421052631578947,5.421052631578947
3,2020,07,28,03,N,N,2,individual1,3,0.40041358295524626,0.10012038321622577,-146.35188957302182,3.0669665312768495,4.31578947368421,4.31578947368421
4,2020,07,28,03,N,N,2,individual1,4,0.3694576125608884,0.09420011339919501,-174.03562366220166,3.320251079356626,2.4210526315789473,2.4210526315789473
5,2020,07,28,03,N,N,2,individual1,5,0.33912238646935383,0.0945802000848119,178.75463639580684,3.106887329997538,2.2406015037593985,2.2406015037593985
6,2020,07,28,03,N,N,2,individual1,6,0.3145374432218649,0.10066152009633728,172.93982556251277,2.9153956426197203,4.088345864661654,4.088345864661654
7,2020,07,28,03,N,N,2,individual1,7,0.2943954590652261,0.11360989855149874,158.56235649544706,2.9198027258745354,4.6471291866028706,4.6471291866028706
8,2020,07,28,03,N,N,2,individual1,8,0.27532713231257644,0.13412639290780973,147.90405295528257,2.8581819425242823,3.8277511961722475,3.8277511961722475
9,2020,07,28,03,N,N,2,individual1,9,0.26172273485543895,0.1542142561538357,138.6782841882166,2.3480540873791176,1.8181818181818183,1.8181818181818183
10,2020,07,28,03,N,N,2,individual1,10,0.2668727057868089,0.1751070923680705,103.7756290808923,,1.8181818181818183,1.8181818181818183
11,2020,07,28,03,N,N,2,individual1,11,,,,,1.8181818181818183,1.8181818181818183
12,2020,07,28,03,N,N,2,individual1,12,,,,,1.8181818181818183,1.8181818181818183
13,2020,07,28,03,N,N,2,individual1,13,0.26040855351759234,0.20695560848623787,167.82046236539736,2.4542580314697586,1.8181818181818183,1.8181818181818183
14,2020,07,28,03,N,N,2,individual1,14,,,,,1.8181818181818183,1.8181818181818183
0,2020,07,28,03,N,N,2,individual2,0,0.23866469074663807,0.12367572265426653,-143.93742331486197,2.0961196059581804,5.0,5.0
1,2020,07,28,03,N,N,2,individual2,1,0.2378032604093833,0.11595039318880977,-144.25980732636367,2.091560339388483,4.157894736842105,4.157894736842105
2,2020,07,28,03,N,N,2,individual2,2,0.23518579154061822,0.11940363692268537,-175.9046593279495,2.3231443766744095,2.3971291866028714,2.3971291866028714
3,2020,07,28,03,N,N,2,individual2,3,0.22750374213712324,0.12325840682437361,-179.00237030329183,2.257711428850339,1.3636363636363635,1.3636363636363635
4,2020,07,28,03,N,N,2,individual2,4,0.22376764945344646,0.1285129506610006,-179.19683405456962,2.0396079596321264,1.4354066985645932,1.4354066985645932
5,2020,07,28,03,N,N,2,individual2,5,0.2356908981269168,0.1357959221100527,124.39690213537857,1.237942521270341,2.727272727272727,2.727272727272727
6,2020,07,28,03,N,N,2,individual2,6,0.2495262470975618,0.14716504301408403,117.37719644192141,1.7932647518827953,1.2457279562542722,1.2457279562542722
7,2020,07,28,03,N,N,2,individual2,7,0.25552358250957097,0.1533351017438814,133.57944698150183,1.8337400187188138,1.0714285714285716,1.0714285714285716
8,2020,07,28,03,N,N,2,individual2,8,0.26043073861523064,0.15939237681268992,121.42122662595924,1.9047314459246842,1.0714285714285716,1.0714285714285716
9,2020,07,28,03,N,N,2,individual2,9,0.26230072757771233,0.16815706744892506,117.5235253896899,2.0293033560975156,1.0198164903784888,1.0198164903784888
10,2020,07,28,03,N,N,2,individual2,10,0.2558791710720017,0.17789990600704392,135.6370620638044,2.5504262499543677,1.016949152542373,1.016949152542373
11,2020,07,28,03,N,N,2,individual2,11,0.24870692870682867,0.19264898314795964,139.34670842227786,2.235068523625341,1.016949152542373,1.016949152542373
12,2020,07,28,03,N,N,2,individual2,12,0.24835320602642494,0.19582554093120952,163.49018985498734,1.9578906354128809,1.6466390302775884,1.6466390302775884
13,2020,07,28,03,N,N,2,individual2,13,0.2566628366880736,0.18086347882065576,-139.6206318039414,1.6287469149363758,1.7647058823529413,1.7647058823529413
14,2020,07,28,03,N,N,2,individual2,14,,,,,1.7647058823529413,1.7647058823529413
0,2020,07,28,03,N,N,2,individual3,0,0.32101270050719516,0.11918809211213623,-120.54700616718868,2.0310132492686996,7.228070175438597,7.228070175438597
1,2020,07,28,03,N,N,2,individual3,1,0.32464429964379055,0.10698860028965922,-118.32279665495642,1.831836857598828,1.333333333333333,1.333333333333333
2,2020,07,28,03,N,N,2,individual3,2,0.3277399685007069,0.1037418087399496,-145.78119594276018,1.9920879403464593,2.096491228070175,2.096491228070175
3,2020,07,28,03,N,N,2,individual3,3,0.32278999831741223,0.10292785306168224,-168.73993275025134,2.4510157897126716,3.066801619433198,3.066801619433198
4,2020,07,28,03,N,N,2,individual3,4,0.3135771144654518,0.10645298540705754,169.86621291157653,2.2730724407707403,2.4156545209176787,2.4156545209176787
5,2020,07,28,03,N,N,2,individual3,5,0.310906644669884,0.11396854127576884,146.55258203367904,1.9896617989284493,3.043859649122807,3.043859649122807
6,2020,07,28,03,N,N,2,individual3,6,0.31017975286401694,0.12391216693244962,132.85679488234464,2.213041935978591,1.5,1.5
7,2020,07,28,03,N,N,2,individual3,7,0.30600278298358735,0.13266497755827544,136.53710871994053,2.166664190198811,1.606811145510836,1.606811145510836
8,2020,07,28,03,N,N,2,individual3,8,0.3030637136309481,0.13885803977608355,139.02154864181355,2.1400360745380915,3.5294117647058827,3.5294117647058827
9,2020,07,28,03,N,N,2,individual3,9,0.3000746865133972,0.14382962034780503,141.16121685269454,2.0863163680041876,7.337461300309597,7.337461300309597
10,2020,07,28,03,N,N,2,individual3,10,0.29360812762692,0.14553142878605924,162.4314565264175,2.4617320586527924,2.9554655870445345,2.9554655870445345
11,2020,07,28,03,N,N,2,individual3,11,0.28458571879568934,0.14775403752505178,172.90768882354095,2.332122969507239,1.5384615384615388,1.5384615384615388
12,2020,07,28,03,N,N,2,individual3,12,0.27667695250791385,0.1491549701970626,-178.0505232590998,2.312446240286819,1.5384615384615388,1.5384615384615388
13,2020,07,28,03,N,N,2,individual3,13,0.2676672529437581,0.142096451910199,-158.7997544851517,2.446729991002377,1.5384615384615388,1.5384615384615388
14,2020,07,28,03,N,N,2,individual3,14,,,,,1.5384615384615388,1.5384615384615388
0,2020,07,28,03,N,N,2,individual4,0,0.26846806746119944,0.14831533784967058,-171.89583041438252,2.1569616492679615,2.4,2.4
1,2020,07,28,03,N,N,2,individual4,1,0.26514496368642193,0.1471302878386052,-167.96874348620273,2.2329530114334233,2.4684210526315793,2.4684210526315793
2,2020,07,28,03,N,N,2,individual4,2,0.258705818528362,0.14814793775924362,178.73725723594586,2.257289737419124,2.710526315789474,2.710526315789474
3,2020,07,28,03,N,N,2,individual4,3,0.2551814395010265,0.1528841564661486,157.39388821878268,2.123536857924928,5.8045112781954895,5.8045112781954895
4,2020,07,28,03,N,N,2,individual4,4,0.2545220204856826,0.16293350265996787,133.07664320676705,2.0212306371685025,2.56390977443609,2.56390977443609
